time,setpoint,true_water_level,noisy_water_level,inflow_control,outflow_disturbance
1.0,10.0,5.0,4.8908,5,0.5
2.0,10.0,5.0,4.8955,5,0.5
3.0,10.0,5.0,5.0363,5,0.5
4.0,10.0,5.0,5.2767,5,0.5
5.0,10.0,5.0,4.9105,5,0.5
6.0,10.0,5.0,4.6607,5,0.5
7.0,10.0,5.0,5.1111,5,0.5
8.0,10.0,5.0,5.0057,5,0.5
9.0,10.0,5.0,4.9598,5,0.5
10.0,10.0,5.0,4.8532,5,0.5
11.0,10.0,5.0,4.4202,5,0.5
12.0,10.0,5.0,4.6157,5,0.5
13.0,10.0,5.0,5.0957,5,0.5
14.0,10.0,5.0,4.4682,5,0.5
15.0,10.0,5.0,4.7827,5,0.5
16.0,10.0,5.0,4.8597,5,0.5
17.0,10.0,5.0,4.9,5,0.5
18.0,10.0,5.0,4.6254,5,0.5
19.0,10.0,5.0,5.1209,5,0.5
20.0,10.0,5.0,4.7359,5,0.5
21.0,10.0,5.0,5.3527,5,0.5
22.0,10.0,5.0,4.9783,5,0.5
23.0,10.0,5.0,4.8703,5,0.5
24.0,10.0,5.0,4.992,5,0.5
25.0,10.0,5.0,4.9624,5,0.5
26.0,10.0,5.0,4.7017,5,0.5
27.0,10.0,5.0,5.0225,5,0.5
28.0,10.0,5.0,5.5297,5,0.5
29.0,10.0,5.0,4.8598,5,0.5
30.0,10.0,5.0,5.0891,5,0.5
31.0,10.0,5.0,5.4526,5,0.5
32.0,10.0,5.0,5.073,5,0.5
33.0,10.0,5.0,4.8082,5,0.5
34.0,10.0,5.0,5.5715,5,0.5
35.0,10.0,5.0,4.8846,5,0.5
36.0,10.0,5.0,5.3685,5,0.5
37.0,10.0,5.0,5.3253,5,0.5
38.0,10.0,5.0,4.9613,5,0.5
39.0,10.0,5.0,5.3613,5,0.5
40.0,10.0,5.0,4.9405,5,0.5
41.0,10.0,5.0,5.0856,5,0.5
42.0,10.0,5.0,5.4585,5,0.5
43.0,10.0,5.0,5.2739,5,0.5
44.0,10.0,5.0,4.8771,5,0.5
45.0,10.0,5.0,4.9027,5,0.5
46.0,10.0,5.0,4.964,5,0.5
47.0,10.0,5.0,5.1207,5,0.5
48.0,10.0,5.0,4.6838,5,0.5
49.0,10.0,5.0,4.936,5,0.5
50.0,10.0,5.0,5.2668,5,0.5
51.0,10.0,5.0,5.0381,5,1.5
52.0,10.0,5.0,4.9935,5,1.5
53.0,10.0,5.0,4.4717,5,1.5
54.0,10.0,5.0,5.1262,5,1.5
55.0,10.0,5.0,4.6698,5,1.5
56.0,10.0,5.0,4.7684,5,1.5
57.0,10.0,5.0,4.9259,5,1.5
58.0,10.0,5.0,4.6988,5,1.5
59.0,10.0,5.0,5.1925,5,1.5
60.0,10.0,5.0,4.6674,5,1.5
61.0,10.0,5.0,4.9973,5,1.5
62.0,10.0,5.0,5.0022,5,1.5
63.0,10.0,5.0,4.9426,5,1.5
64.0,10.0,5.0,4.9608,5,1.5
65.0,10.0,5.0,4.9863,5,1.5
66.0,10.0,5.0,4.746,5,1.5
67.0,10.0,5.0,4.8637,5,1.5
68.0,10.0,5.0,5.0237,5,1.5
69.0,10.0,5.0,5.0494,5,1.5
70.0,10.0,5.0,4.9077,5,1.5
71.0,10.0,5.0,4.9855,5,1.5
72.0,10.0,5.0,5.1176,5,1.5
73.0,10.0,5.0,4.3897,5,1.5
74.0,10.0,5.0,5.1141,5,1.5
75.0,10.0,5.0,4.7548,5,1.5
76.0,10.0,5.0,5.0769,5,1.5
77.0,10.0,5.0,4.8983,5,1.5
78.0,10.0,5.0,4.9432,5,1.5
79.0,10.0,5.0,5.1153,5,1.5
80.0,10.0,5.0,4.9069,5,1.5
81.0,10.0,5.0,4.6588,5,1.5
82.0,10.0,5.0,5.3612,5,1.5
83.0,10.0,5.0,4.4449,5,1.5
84.0,10.0,5.0,5.6253,5,1.5
85.0,10.0,5.0,5.1658,5,1.5
86.0,10.0,5.0,4.9372,5,1.5
87.0,10.0,5.0,5.1836,5,1.5
88.0,10.0,5.0,5.2881,5,1.5
89.0,10.0,5.0,4.6503,5,1.5
90.0,10.0,5.0,5.3174,5,1.5
91.0,10.0,5.0,5.2342,5,1.5
92.0,10.0,5.0,5.2733,5,1.5
93.0,10.0,5.0,4.7393,5,1.5
94.0,10.0,5.0,4.7698,5,1.5
95.0,10.0,5.0,5.1318,5,1.5
96.0,10.0,5.0,4.8208,5,1.5
97.0,10.0,5.0,4.7437,5,1.5
98.0,10.0,5.0,5.211,5,1.5
99.0,10.0,5.0,5.1892,5,1.5
100.0,10.0,5.0,4.6638,5,1.5
101.0,10.0,5.0,5.3392,5,1.5
102.0,10.0,5.0,4.9187,5,1.5
103.0,10.0,5.0,5.3604,5,1.5
104.0,10.0,5.0,5.0268,5,1.5
105.0,10.0,5.0,5.1157,5,1.5
106.0,10.0,5.0,5.0807,5,1.5
107.0,10.0,5.0,5.0956,5,1.5
108.0,10.0,5.0,5.0579,5,1.5
109.0,10.0,5.0,4.7697,5,1.5
110.0,10.0,5.0,5.4017,5,1.5
111.0,10.0,5.0,5.0621,5,1.5
112.0,10.0,5.0,5.4759,5,1.5
113.0,10.0,5.0,4.5963,5,1.5
114.0,10.0,5.0,5.1429,5,1.5
115.0,10.0,5.0,4.8686,5,1.5
116.0,10.0,5.0,4.8721,5,1.5
117.0,10.0,5.0,5.1693,5,1.5
118.0,10.0,5.0,4.7179,5,1.5
119.0,10.0,5.0,4.4399,5,1.5
120.0,10.0,5.0,4.7727,5,1.5
121.0,10.0,5.0,5.09,5,1.5
122.0,10.0,5.0,5.0779,5,1.5
123.0,10.0,5.0,5.1599,5,1.5
124.0,10.0,5.0,5.4562,5,1.5
125.0,10.0,5.0,5.4541,5,1.5
126.0,10.0,5.0,4.3029,5,1.5
127.0,10.0,5.0,5.1201,5,1.5
128.0,10.0,5.0,4.8274,5,1.5
129.0,10.0,5.0,4.9544,5,1.5
130.0,10.0,5.0,4.8894,5,1.5
131.0,10.0,5.0,5.0962,5,0.8
132.0,10.0,5.0,5.0972,5,0.8
133.0,10.0,5.0,4.8797,5,0.8
134.0,10.0,5.0,5.0356,5,0.8
135.0,10.0,5.0,4.9429,5,0.8
136.0,10.0,5.0,4.4464,5,0.8
137.0,10.0,5.0,4.7541,5,0.8
138.0,10.0,5.0,4.8273,5,0.8
139.0,10.0,5.0,5.0658,5,0.8
140.0,10.0,5.0,4.8556,5,0.8
141.0,10.0,5.0,5.091,5,0.8
142.0,10.0,5.0,4.8071,5,0.8
143.0,10.0,5.0,5.1585,5,0.8
144.0,10.0,5.0,4.5314,5,0.8
145.0,10.0,5.0,4.7179,5,0.8
146.0,10.0,5.0,4.9574,5,0.8
147.0,10.0,5.0,4.9652,5,0.8
148.0,10.0,5.0,4.755,5,0.8
149.0,10.0,5.0,4.3405,5,0.8
150.0,10.0,5.0,4.7814,5,0.8
151.0,10.0,5.0,5.0633,5,0.8
152.0,10.0,5.0,5.0064,5,0.8
153.0,10.0,5.0,4.8369,5,0.8
154.0,10.0,5.0,5.2207,5,0.8
155.0,10.0,5.0,4.6401,5,0.8
156.0,10.0,5.0,5.1416,5,0.8
157.0,10.0,5.0,4.9725,5,0.8
158.0,10.0,5.0,4.9696,5,0.8
159.0,10.0,5.0,4.7477,5,0.8
160.0,10.0,5.0,5.2573,5,0.8
161.0,10.0,5.0,5.2793,5,0.8
162.0,10.0,5.0,4.6067,5,0.8
163.0,10.0,5.0,5.1385,5,0.8
164.0,10.0,5.0,5.0431,5,0.8
165.0,10.0,5.0,5.0911,5,0.8
166.0,10.0,5.0,4.8144,5,0.8
167.0,10.0,5.0,4.6692,5,0.8
168.0,10.0,5.0,4.8245,5,0.8
169.0,10.0,5.0,4.8651,5,0.8
170.0,10.0,5.0,4.8966,5,0.8
171.0,10.0,5.0,4.7448,5,0.8
172.0,10.0,5.0,5.2868,5,0.8
173.0,10.0,5.0,5.1437,5,0.8
174.0,10.0,5.0,4.8556,5,0.8
175.0,10.0,5.0,4.6055,5,0.8
176.0,10.0,5.0,5.2357,5,0.8
177.0,10.0,5.0,5.0759,5,0.8
178.0,10.0,5.0,4.7859,5,0.8
179.0,10.0,5.0,4.7701,5,0.8
180.0,10.0,5.0,5.0627,5,0.8
181.0,10.0,5.0,4.79,5,0.8
182.0,10.0,5.0,5.2346,5,0.8
183.0,10.0,5.0,5.3297,5,0.8
184.0,10.0,5.0,5.0872,5,0.8
185.0,10.0,5.0,5.3945,5,0.8
186.0,10.0,5.0,5.3415,5,0.8
187.0,10.0,5.0,4.8814,5,0.8
188.0,10.0,5.0,4.8322,5,0.8
189.0,10.0,5.0,4.7247,5,0.8
190.0,10.0,5.0,4.9079,5,0.8
191.0,10.0,5.0,4.7611,5,0.8
192.0,10.0,5.0,5.279,5,0.8
193.0,10.0,5.0,5.0295,5,0.8
194.0,10.0,5.0,4.8782,5,0.8
195.0,10.0,5.0,5.1127,5,0.8
196.0,10.0,5.0,4.5054,5,0.8
197.0,10.0,5.0,4.7549,5,0.8
198.0,10.0,5.0,4.8127,5,0.8
199.0,10.0,5.0,4.9146,5,0.8
200.0,10.0,5.0,4.6293,5,0.8
201.0,10.0,5.0,4.6972,5,2.0
202.0,10.0,5.0,5.1516,5,2.0
203.0,10.0,5.0,4.7078,5,2.0
204.0,10.0,5.0,5.0249,5,2.0
205.0,10.0,5.0,5.0688,5,2.0
206.0,10.0,5.0,5.3429,5,2.0
207.0,10.0,5.0,5.24,5,2.0
208.0,10.0,5.0,4.7187,5,2.0
209.0,10.0,5.0,5.0934,5,2.0
210.0,10.0,5.0,5.5363,5,2.0
211.0,10.0,5.0,5.0584,5,2.0
212.0,10.0,5.0,4.9906,5,2.0
213.0,10.0,5.0,4.7346,5,2.0
214.0,10.0,5.0,4.9128,5,2.0
215.0,10.0,5.0,5.4078,5,2.0
216.0,10.0,5.0,5.1168,5,2.0
217.0,10.0,5.0,5.1089,5,2.0
218.0,10.0,5.0,5.1345,5,2.0
219.0,10.0,5.0,5.0252,5,2.0
220.0,10.0,5.0,4.9574,5,2.0
221.0,10.0,5.0,5.2624,5,2.0
222.0,10.0,5.0,5.1118,5,2.0
223.0,10.0,5.0,5.4129,5,2.0
224.0,10.0,5.0,4.9572,5,2.0
225.0,10.0,5.0,4.7413,5,2.0
226.0,10.0,5.0,4.7519,5,2.0
227.0,10.0,5.0,5.0419,5,2.0
228.0,10.0,5.0,5.0133,5,2.0
229.0,10.0,5.0,4.387,5,2.0
230.0,10.0,5.0,4.9957,5,2.0
231.0,10.0,5.0,5.4619,5,2.0
232.0,10.0,5.0,5.3162,5,2.0
233.0,10.0,5.0,4.9355,5,2.0
234.0,10.0,5.0,5.039,5,2.0
235.0,10.0,5.0,5.1718,5,2.0
236.0,10.0,5.0,4.9859,5,2.0
237.0,10.0,5.0,5.2077,5,2.0
238.0,10.0,5.0,5.1085,5,2.0
239.0,10.0,5.0,5.128,5,2.0
240.0,10.0,5.0,5.0949,5,2.0
241.0,10.0,5.0,5.1052,5,2.0
242.0,10.0,5.0,5.306,5,2.0
243.0,10.0,5.0,5.0121,5,2.0
244.0,10.0,5.0,4.8336,5,2.0
245.0,10.0,5.0,4.6538,5,2.0
246.0,10.0,5.0,4.7101,5,2.0
247.0,10.0,5.0,4.772,5,2.0
248.0,10.0,5.0,5.0139,5,2.0
249.0,10.0,5.0,5.2344,5,2.0
250.0,10.0,5.0,4.9259,5,2.0
251.0,10.0,5.0,4.8845,5,2.0
252.0,10.0,5.0,4.6476,5,2.0
253.0,10.0,5.0,5.0452,5,2.0
254.0,10.0,5.0,5.2986,5,2.0
255.0,10.0,5.0,4.7852,5,2.0
256.0,10.0,5.0,4.8385,5,2.0
257.0,10.0,5.0,4.7452,5,2.0
258.0,10.0,5.0,5.0827,5,2.0
259.0,10.0,5.0,5.1914,5,2.0
260.0,10.0,5.0,5.1541,5,2.0
261.0,10.0,5.0,4.9066,5,2.0
262.0,10.0,5.0,4.9052,5,2.0
263.0,10.0,5.0,4.8277,5,2.0
264.0,10.0,5.0,4.938,5,2.0
265.0,10.0,5.0,5.0951,5,2.0
266.0,10.0,5.0,5.2193,5,2.0
267.0,10.0,5.0,5.2464,5,2.0
268.0,10.0,5.0,5.0837,5,2.0
269.0,10.0,5.0,4.9832,5,2.0
270.0,10.0,5.0,4.7433,5,2.0
271.0,10.0,5.0,5.0253,5,2.0
272.0,10.0,5.0,4.91,5,2.0
273.0,10.0,5.0,5.1318,5,2.0
274.0,10.0,5.0,5.0025,5,2.0
275.0,10.0,5.0,4.9677,5,2.0
276.0,10.0,5.0,4.8731,5,2.0
277.0,10.0,5.0,5.1668,5,2.0
278.0,10.0,5.0,4.9089,5,2.0
279.0,10.0,5.0,4.8379,5,2.0
280.0,10.0,5.0,5.4064,5,2.0
281.0,10.0,5.0,4.9465,5,2.0
282.0,10.0,5.0,4.5479,5,2.0
283.0,10.0,5.0,5.052,5,2.0
284.0,10.0,5.0,5.1803,5,2.0
285.0,10.0,5.0,5.1908,5,2.0
286.0,10.0,5.0,5.1082,5,2.0
287.0,10.0,5.0,4.9888,5,2.0
288.0,10.0,5.0,4.9332,5,2.0
289.0,10.0,5.0,5.0592,5,2.0
290.0,10.0,5.0,5.0458,5,2.0
291.0,10.0,5.0,4.7396,5,2.0
292.0,10.0,5.0,5.0807,5,2.0
293.0,10.0,5.0,4.8591,5,2.0
294.0,10.0,5.0,4.867,5,2.0
295.0,10.0,5.0,5.1711,5,2.0
296.0,10.0,5.0,4.9789,5,2.0
297.0,10.0,5.0,5.2208,5,2.0
298.0,10.0,5.0,5.1633,5,2.0
299.0,10.0,5.0,4.6826,5,2.0
300.0,10.0,5.0,5.2019,5,2.0
