time,setpoint,true_water_level,noisy_water_level,inflow_control,outflow_disturbance
1.0,10.0,5.0,4.8455,5,0.5
2.0,10.0,5.0,4.6447,5,0.5
3.0,10.0,5.0,4.975,5,0.5
4.0,10.0,5.0,5.3953,5,0.5
5.0,10.0,5.0,4.8207,5,0.5
6.0,10.0,5.0,4.7445,5,0.5
7.0,10.0,5.0,5.0747,5,0.5
8.0,10.0,5.0,5.0061,5,0.5
9.0,10.0,5.0,5.3276,5,0.5
10.0,10.0,5.0,5.1549,5,0.5
11.0,10.0,5.0,5.4187,5,0.5
12.0,10.0,5.0,4.9829,5,0.5
13.0,10.0,5.0,4.6843,5,0.5
14.0,10.0,5.0,5.3935,5,0.5
15.0,10.0,5.0,4.9947,5,0.5
16.0,10.0,5.0,5.0239,5,0.5
17.0,10.0,5.0,4.9106,5,0.5
18.0,10.0,5.0,5.1263,5,0.5
19.0,10.0,5.0,5.0369,5,0.5
20.0,10.0,5.0,5.4221,5,0.5
21.0,10.0,5.0,5.0171,5,0.5
22.0,10.0,5.0,4.9894,5,0.5
23.0,10.0,5.0,4.6541,5,0.5
24.0,10.0,5.0,5.4271,5,0.5
25.0,10.0,5.0,4.703,5,0.5
26.0,10.0,5.0,4.7534,5,0.5
27.0,10.0,5.0,4.6289,5,0.5
28.0,10.0,5.0,4.4584,5,0.5
29.0,10.0,5.0,5.0203,5,0.5
30.0,10.0,5.0,4.8694,5,0.5
31.0,10.0,5.0,5.253,5,0.5
32.0,10.0,5.0,4.8922,5,0.5
33.0,10.0,5.0,4.9435,5,0.5
34.0,10.0,5.0,4.9316,5,0.5
35.0,10.0,5.0,5.0887,5,0.5
36.0,10.0,5.0,5.1123,5,0.5
37.0,10.0,5.0,5.1561,5,0.5
38.0,10.0,5.0,4.7317,5,0.5
39.0,10.0,5.0,4.6758,5,0.5
40.0,10.0,5.0,5.1898,5,0.5
41.0,10.0,5.0,5.1642,5,0.5
42.0,10.0,5.0,5.3423,5,0.5
43.0,10.0,5.0,4.8723,5,0.5
44.0,10.0,5.0,4.9859,5,0.5
45.0,10.0,5.0,5.4106,5,0.5
46.0,10.0,5.0,4.9862,5,0.5
47.0,10.0,5.0,4.6548,5,0.5
48.0,10.0,5.0,5.0793,5,0.5
49.0,10.0,5.0,5.0935,5,0.5
50.0,10.0,5.0,4.9573,5,0.5
51.0,10.0,5.0,5.2928,5,1.5
52.0,10.0,5.0,5.3505,5,1.5
53.0,10.0,5.0,4.8554,5,1.5
