time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_1_water_level,canal_1_outflow,canal_2_water_level,canal_2_outflow,gate_2_opening,gate_2_outflow,canal_3_water_level,canal_3_outflow
0,10.0,19.809088823063014,0,0.0,0.5,19.809088823063014,5.19809088823063,19.809088823063014,4.69809088823063,19.809088823063014,0.5,7.401768228493773,4.0592141458279505,7.401768228493773
10,10.0,19.412723330116776,0,0.0,0.5,19.412723330116776,5.39618177646126,19.809088823063014,4.89618177646126,19.809088823063014,0.5,8.104641858348963,4.118428291655901,7.401768228493773
20,10.0,19.008094438510145,0,0.0,0.5,19.008094438510145,5.59427266469189,19.809088823063014,5.09427266469189,19.809088823063014,0.5,8.75124370566061,4.1776424374838514,7.401768228493773
30,10.0,18.59466270936315,0,0.0,0.5,18.59466270936315,5.79236355292252,19.809088823063014,5.29236355292252,19.809088823063014,0.5,9.353251474200121,4.236856583311802,7.401768228493773
40,10.0,18.171827326018718,0,0.0,0.5,18.171827326018718,5.99045444115315,19.809088823063014,5.49045444115315,19.809088823063014,0.5,9.918788226562205,4.296070729139752,7.401768228493773
50,10.0,17.738915847883735,0,0.0,0.5,17.738915847883735,6.18854532938378,19.809088823063014,5.68854532938378,19.809088823063014,0.5,10.45377475494624,4.355284874967703,7.401768228493773
60,10.0,17.29517165424966,0,0.0,0.5,17.29517165424966,6.38663621761441,19.809088823063014,5.88663621761441,19.809088823063014,0.5,10.962684587769257,4.414499020795653,7.401768228493773
70,10.0,16.839738407755064,0,0.0,0.5,16.839738407755064,6.58472710584504,19.809088823063014,6.08472710584504,19.809088823063014,0.5,11.448995594141692,4.473713166623604,7.401768228493773
80,10.0,16.371640624362644,0,0.0,0.5,16.371640624362644,6.78281799407567,19.809088823063014,6.28281799407567,19.809088823063014,0.5,11.915475099988175,4.532927312451554,7.401768228493773
90,10.0,15.889759086434928,0,0.0,0.5,15.889759086434928,6.9809088823063,19.809088823063014,6.4809088823063,19.809088823063014,0.5,12.364367901441645,4.592141458279505,7.401768228493773
