time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
0.0,10.030190911176938,19.809088823063014,100301.90911176938,50.0,0.5,19.86880425967215,4.9486880425967215,19.86880425967215,25.0,4.025,0,40250.0,25.0
10.0,10.060221025220173,19.969885956764383,100602.21025220174,50.0,0.5,20.028806965875138,4.898976112255473,20.028806965875138,25.0,4.05,0,40500.0,25.0
20.0,10.090095059385723,20.125965834450522,100900.95059385723,50.0,0.5,20.184127798118553,4.850817390236658,20.184127798118553,25.0,4.075,0,40750.0,25.0
30.0,10.119817522270116,20.27753711560698,101198.17522270116,50.0,0.5,20.334973084860128,4.80416712108526,20.334973084860128,25.0,4.1,0,41000.0,25.0
40.0,10.149392727448992,20.42479482112336,101493.92727448992,50.0,0.5,20.48153572336376,4.758982478318897,20.48153572336376,25.0,4.125,0,41250.0,25.0
50.0,10.178824805912003,20.56792153698885,101788.24805912003,50.0,0.5,20.623996360296104,4.715222441921858,20.623996360296104,25.0,4.15,0,41500.0,25.0
60.0,10.208117717426996,20.707088485007894,102081.17717426995,50.0,0.5,20.76252444240929,4.672847686345951,20.76252444240929,25.0,4.175,0,41750.0,25.0
70.0,10.237275260948948,20.84245647804597,102372.75260948949,50.0,0.5,20.897279154350294,4.631820477889454,20.897279154350294,25.0,4.2,0,42000.0,25.0
80.0,10.266301084174293,20.97417677465576,102663.01084174293,50.0,0.5,21.028410258058837,4.592104580470042,21.028410258058837,25.0,4.225,0,42250.0,25.0
90.0,10.295198692328563,21.10239184572947,102951.98692328563,50.0,0.5,21.156058846076622,4.553665168930808,21.156058846076622,25.0,4.25,0,42500.0,25.0
100.0,10.323971456264575,21.227236063987604,103239.71456264575,50.0,0.5,21.280358019308654,4.516468749123894,21.280358019308654,25.0,4.275,0,42750.0,25.0
110.0,10.352622619938995,21.348836325579917,103526.22619938994,50.0,0.5,21.401433498286256,4.480483084106757,21.401433498286256,25.0,4.3,0,43000.0,25.0
120.0,10.381155307327209,21.46731261178525,103811.5530732721,50.0,0.5,21.519404175728035,4.445677125864037,21.519404175728035,25.0,4.325,0,43250.0,25.0
130.0,10.409572528829498,21.582778497710386,104095.72528829498,50.0,0.5,21.63438261713815,4.4120209520354186,21.63438261713815,25.0,4.35,0,43500.0,25.0
140.0,10.437877187215529,21.69534161396864,104378.7718721553,50.0,0.5,21.746475515286036,4.379485707188279,21.746475515286036,25.0,4.375,0,43750.0,25.0
150.0,10.466072083148992,21.80510406653769,104660.72083148992,50.0,0.5,21.85578410365084,4.348043548224788,21.85578410365084,25.0,4.4,0,44000.0,25.0
160.0,10.494159920329661,21.912162819330536,104941.59920329662,50.0,0.5,21.96240453326526,4.317667593557441,21.96240453326526,25.0,4.425,0,44250.0,25.0
170.0,10.522143310286218,22.016610043444107,105221.43310286218,50.0,0.5,22.066428216838233,4.288331875725823,22.066428216838233,25.0,4.45,0,44500.0,25.0
180.0,10.550024776849657,22.11853343656174,105500.24776849657,50.0,0.5,22.167942143559436,4.260011297161417,22.167942143559436,25.0,4.475,0,44750.0,25.0
190.0,10.577806760334092,22.218016515565317,105778.06760334091,50.0,0.5,22.267029167578496,4.232681588837202,22.267029167578496,25.0,4.5,0,45000.0,25.0
200.0,10.60549162144904,22.31513888505012,106054.91621449041,50.0,0.5,22.363768272797344,4.206319271565175,22.363768272797344,25.0,4.525,0,45250.0,25.0
210.0,10.63308164496492,22.40997648412166,106330.8164496492,50.0,0.5,22.458234816307623,4.180901619728251,22.458234816307623,25.0,4.55,0,45500.0,25.0
220.0,10.660579043151339,22.502601813580885,106605.7904315134,50.0,0.5,22.5505007525386,4.156406627253637,22.5505007525386,25.0,4.575,0,45750.0,25.0
230.0,10.687985959005971,22.593084145367396,106879.85959005971,50.0,0.5,22.640634839949236,4.132812975653129,22.640634839949236,25.0,4.6,0,46000.0,25.0
240.0,10.715304469290048,22.681489715923224,107153.04469290048,50.0,0.5,22.72870283189574,4.110100003972087,22.72870283189574,25.0,4.625,0,46250.0,25.0
250.0,10.74253658738509,22.76788190495887,107425.3658738509,50.0,0.5,22.814767653128804,4.0882476805033745,22.814767653128804,25.0,4.65,0,46500.0,25.0
260.0,10.769684265984145,22.85232140094474,107696.84265984145,50.0,0.5,22.898889563219672,4.0672365761355715,22.898889563219672,25.0,4.675,0,46750.0,25.0
270.0,10.796749399629634,22.934866354511772,107967.49399629634,50.0,0.5,22.98112630807755,4.047047839216347,22.98112630807755,25.0,4.7,0,47000.0,25.0
280.0,10.82373382710881,23.015572520822392,108237.33827108811,50.0,0.5,23.06153326060088,4.027663171822356,23.06153326060088,25.0,4.725,0,47250.0,25.0
290.0,10.850639333716947,23.09449339186467,108506.39333716946,50.0,0.5,23.140163551398842,4.009064807336344,23.140163551398842,25.0,4.75,0,47500.0,25.0
300.0,10.877467653397419,23.17168031952689,108774.67653397418,50.0,0.5,23.21706819042562,4.241235489240601,23.21706819042562,0.0,4.75,0,47500.0,0.0
310.0,10.904646358512093,22.82129488532645,109046.46358512092,50.0,0.5,22.86797946956457,4.261627078967345,22.86797946956457,20.828820496890078,4.77082882049689,0,47708.2882049689,20.828820496890078
320.0,10.931813396525992,22.83296198609965,109318.13396525993,50.0,0.5,22.879602754462383,4.2808157869186125,22.879602754462383,20.96073195933563,4.791789552456225,0,47917.89552456226,20.96073195933563
330.0,10.958966727350772,22.846669175220864,109589.66727350772,50.0,0.5,22.893258523091813,4.298856376963851,22.893258523091813,21.089199518568,4.812878751974794,0,48128.78751974794,21.089199518568
340.0,10.986104412063417,22.862315287353674,109861.04412063418,50.0,0.5,22.908846016214216,4.315801347967174,22.908846016214216,21.214348915881917,4.834093100890676,0,48340.93100890676,21.214348915881917
350.0,11.013224609081961,22.879802981456663,110132.24609081961,50.0,0.5,22.92626828623203,4.331701035379916,22.92626828623203,21.33629954495783,4.855429400435634,0,48554.294004356336,21.33629954495783
360.0,11.040325570454451,22.89903862750872,110403.25570454451,50.0,0.5,22.945432083808086,4.346603707688244,22.945432083808086,21.455164852975223,4.876884565288609,0,48768.84565288609,21.455164852975223
370.0,11.067405638260182,22.919932194269073,110674.05638260182,50.0,0.5,22.966247745578418,4.360555658003475,22.966247745578418,21.57105271405531,4.898455618002664,0,48984.556180026644,21.57105271405531
380.0,11.094463241121902,22.942397138279738,110944.63241121902,50.0,0.5,22.98862908316053,4.373601291069066,22.98862908316053,21.684065776601557,4.920139683779266,0,49201.39683779266,21.684065776601557
390.0,11.12149689082761,22.966350294292447,111214.96890827609,50.0,0.5,23.01249327363401,4.38578320594375,23.01249327363401,21.794301786165544,4.941933985565431,0,49419.33985565431,21.794301786165544
400.0,11.14850517906033,22.99171176728008,111485.05179060329,50.0,0.5,23.037760751648353,4.397142274605545,23.037760751648353,21.901853885468814,4.9638358394508995,0,49638.358394509,21.901853885468814
410.0,11.175486774234155,23.018404826173587,111754.86774234155,50.0,0.5,23.064355103294204,4.4077177167067445,23.064355103294204,22.006810893174265,4.9858426503440745,0,49858.42650344074,22.006810893174265
420.0,11.202440418434708,23.046355799448015,112024.40418434708,50.0,0.5,23.09220296185729,4.417547170695948,23.09220296185729,22.10925756293693,5.007951907907012,0,50079.519079070116,22.10925756293693
