time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
0.0,10.0,19.809088823063014,0,0.0,0.5,19.809088823063014,4.994809088823063,19.809088823063014,25.0,4.0025,0,25.0,25.0
1.0,10.0,19.8193688776703,0,0.0,0.5,19.8193688776703,4.989628457700733,19.8193688776703,25.0,4.005,0,50.0,25.0
2.0,10.0,19.82962326015415,0,0.0,0.5,19.82962326015415,4.984458080960887,19.82962326015415,25.0,4.0075,0,75.0,25.0
3.0,10.0,19.839852061096362,0,0.0,0.5,19.839852061096362,4.979297933021983,19.839852061096362,25.0,4.01,0,100.0,25.0
4.0,10.0,19.850055370613827,0,0.0,0.5,19.850055370613827,4.9741479883925965,19.850055370613827,25.0,4.0125,0,125.0,25.0
5.0,10.0,19.86023327836179,0,0.0,0.5,19.86023327836179,4.969008221670959,19.86023327836179,25.0,4.015,0,150.0,25.0
6.0,10.0,19.870385873537113,0,0.0,0.5,19.870385873537113,4.963878607544496,19.870385873537113,25.0,4.0175,0,175.0,25.0
7.0,10.0,19.88051324488148,0,0.0,0.5,19.88051324488148,4.958759120789377,19.88051324488148,25.0,4.02,0,200.0,25.0
8.0,10.0,19.890615480684595,0,0.0,0.5,19.890615480684595,4.953649736270062,19.890615480684595,25.0,4.0225,0,225.0,25.0
9.0,10.0,19.900692668787325,0,0.0,0.5,19.900692668787325,4.94855042893885,19.900692668787325,25.0,4.025,0,250.0,25.0
10.0,10.0,19.910744896584834,0,0.0,0.5,19.910744896584834,4.943461173835435,19.910744896584834,25.0,4.0275,0,275.0,25.0
11.0,10.0,19.920772251029703,0,0.0,0.5,19.920772251029703,4.938381946086465,19.920772251029703,25.0,4.03,0,300.0,25.0
12.0,10.0,19.930774818634983,0,0.0,0.5,19.930774818634983,4.9333127209051,19.930774818634983,25.0,4.0325,0,325.0,25.0
13.0,10.0,19.94075268547724,0,0.0,0.5,19.94075268547724,4.928253473590577,19.94075268547724,25.0,4.035,0,350.0,25.0
14.0,10.0,19.950705937199604,0,0.0,0.5,19.950705937199604,4.923204179527777,19.950705937199604,25.0,4.0375,0,375.0,25.0
15.0,10.0,19.96063465901473,0,0.0,0.5,19.96063465901473,4.918164814186792,19.96063465901473,25.0,4.04,0,400.0,25.0
16.0,10.0,19.970538935707786,0,0.0,0.5,19.970538935707786,4.9131353531225,19.970538935707786,25.0,4.0425,0,425.0,25.0
17.0,10.0,19.980418851639378,0,0.0,0.5,19.980418851639378,4.908115771974139,19.980418851639378,25.0,4.045,0,450.0,25.0
18.0,10.0,19.990274490748483,0,0.0,0.5,19.990274490748483,4.903106046464888,19.990274490748483,25.0,4.0475,0,475.0,25.0
19.0,10.0,20.000105936555325,0,0.0,0.5,20.000105936555325,4.898106152401444,20.000105936555325,25.0,4.05,0,500.0,25.0
20.0,10.0,20.009913272164244,0,0.0,0.5,20.009913272164244,4.893116065673608,20.009913272164244,25.0,4.0525,0,525.0,25.0
21.0,10.0,20.019696580266526,0,0.0,0.5,20.019696580266526,4.888135762253874,20.019696580266526,25.0,4.055,0,550.0,25.0
22.0,10.0,20.029455943143237,0,0.0,0.5,20.029455943143237,4.883165218197018,20.029455943143237,25.0,4.0575,0,575.0,25.0
23.0,10.0,20.039191442667992,0,0.0,0.5,20.039191442667992,4.878204409639686,20.039191442667992,25.0,4.06,0,600.0,25.0
24.0,10.0,20.048903160309727,0,0.0,0.5,20.048903160309727,4.873253312799996,20.048903160309727,25.0,4.0625,0,625.0,25.0
25.0,10.0,20.058591177135455,0,0.0,0.5,20.058591177135455,4.868311903977131,20.058591177135455,25.0,4.065,0,650.0,25.0
26.0,10.0,20.068255573812955,0,0.0,0.5,20.068255573812955,4.863380159550943,20.068255573812955,25.0,4.0675,0,675.0,25.0
27.0,10.0,20.077896430613492,0,0.0,0.5,20.077896430613492,4.858458055981557,20.077896430613492,25.0,4.07,0,700.0,25.0
28.0,10.0,20.08751382741447,0,0.0,0.5,20.08751382741447,4.853545569808971,20.08751382741447,25.0,4.0725,0,725.0,25.0
29.0,10.0,20.097107843702087,0,0.0,0.5,20.097107843702087,4.848642677652673,20.097107843702087,25.0,4.075,0,750.0,25.0
30.0,10.0,20.106678558573968,0,0.0,0.5,20.106678558573968,4.843749356211247,20.106678558573968,25.0,4.0775,0,775.0,25.0
31.0,10.0,20.11622605074176,0,0.0,0.5,20.11622605074176,4.838865582261989,20.11622605074176,25.0,4.08,0,800.0,25.0
32.0,10.0,20.125750398533693,0,0.0,0.5,20.125750398533693,4.833991332660522,20.125750398533693,25.0,4.0825,0,825.0,25.0
33.0,10.0,20.13525167989718,0,0.0,0.5,20.13525167989718,4.829126584340419,20.13525167989718,25.0,4.085,0,850.0,25.0
34.0,10.0,20.144729972401315,0,0.0,0.5,20.144729972401315,4.824271314312821,20.144729972401315,25.0,4.0875,0,875.0,25.0
35.0,10.0,20.154185353239406,0,0.0,0.5,20.154185353239406,4.81942549966606,20.154185353239406,25.0,4.09,0,900.0,25.0
36.0,10.0,20.16361789923147,0,0.0,0.5,20.16361789923147,4.8145891175652915,20.16361789923147,25.0,4.0925,0,925.0,25.0
37.0,10.0,20.173027686826682,0,0.0,0.5,20.173027686826682,4.809762145252118,20.173027686826682,25.0,4.095,0,950.0,25.0
38.0,10.0,20.18241479210587,0,0.0,0.5,20.18241479210587,4.804944560044224,20.18241479210587,25.0,4.0975,0,975.0,25.0
39.0,10.0,20.191779290783895,0,0.0,0.5,20.191779290783895,4.800136339335008,20.191779290783895,25.0,4.1,0,1000.0,25.0
40.0,10.0,20.201121258212094,0,0.0,0.5,20.201121258212094,4.79533746059322,20.201121258212094,25.0,4.1025,0,1025.0,25.0
41.0,10.0,20.210440769380664,0,0.0,0.5,20.210440769380664,4.790547901362601,20.210440769380664,25.0,4.105,0,1050.0,25.0
42.0,10.0,20.21973789892102,0,0.0,0.5,20.21973789892102,4.785767639261522,20.21973789892102,25.0,4.1075,0,1075.0,25.0
43.0,10.0,20.22901272110816,0,0.0,0.5,20.22901272110816,4.78099665198263,20.22901272110816,25.0,4.11,0,1100.0,25.0
44.0,10.0,20.238265309862978,0,0.0,0.5,20.238265309862978,4.776234917292492,20.238265309862978,25.0,4.1125,0,1125.0,25.0
45.0,10.0,20.247495738754587,0,0.0,0.5,20.247495738754587,4.771482413031247,20.247495738754587,25.0,4.115,0,1150.0,25.0
46.0,10.0,20.25670408100261,0,0.0,0.5,20.25670408100261,4.76673911711225,20.25670408100261,25.0,4.1175,0,1175.0,25.0
47.0,10.0,20.265890409479436,0,0.0,0.5,20.265890409479436,4.762005007521729,20.265890409479436,25.0,4.12,0,1200.0,25.0
48.0,10.0,20.275054796712503,0,0.0,0.5,20.275054796712503,4.757280062318442,20.275054796712503,25.0,4.1225,0,1225.0,25.0
49.0,10.0,20.2841973148865,0,0.0,0.5,20.2841973148865,4.752564259633329,20.2841973148865,25.0,4.125,0,1250.0,25.0
50.0,10.0,20.2933180358456,0,0.0,0.5,20.2933180358456,4.7478575776691745,20.2933180358456,25.0,4.1275,0,1275.0,25.0
51.0,10.0,20.30241703109566,0,0.0,0.5,20.30241703109566,4.74315999470027,20.30241703109566,25.0,4.13,0,1300.0,25.0
52.0,10.0,20.311494371806393,0,0.0,0.5,20.311494371806393,4.738471489072077,20.311494371806393,25.0,4.1325,0,1325.0,25.0
53.0,10.0,20.320550128813526,0,0.0,0.5,20.320550128813526,4.73379203920089,20.320550128813526,25.0,4.135,0,1350.0,25.0
54.0,10.0,20.329584372620957,0,0.0,0.5,20.329584372620957,4.729121623573511,20.329584372620957,25.0,4.1375,0,1375.0,25.0
55.0,10.0,20.33859717340286,0,0.0,0.5,20.33859717340286,4.724460220746914,20.33859717340286,25.0,4.14,0,1400.0,25.0
56.0,10.0,20.347588601005825,0,0.0,0.5,20.347588601005825,4.71980780934792,20.347588601005825,25.0,4.1425,0,1425.0,25.0
57.0,10.0,20.356558724950915,0,0.0,0.5,20.356558724950915,4.7151643680728705,20.356558724950915,25.0,4.145,0,1450.0,25.0
58.0,10.0,20.365507614435764,0,0.0,0.5,20.365507614435764,4.710529875687306,20.365507614435764,25.0,4.1475,0,1475.0,25.0
59.0,10.0,20.374435338336625,0,0.0,0.5,20.374435338336625,4.705904311025643,20.374435338336625,25.0,4.15,0,1500.0,25.0
60.0,10.0,20.383341965210406,0,0.0,0.5,20.383341965210406,4.701287652990853,20.383341965210406,25.0,4.1525,0,1525.0,25.0
61.0,10.0,20.392227563296704,0,0.0,0.5,20.392227563296704,4.69667988055415,20.392227563296704,25.0,4.155,0,1550.0,25.0
62.0,10.0,20.401092200519813,0,0.0,0.5,20.401092200519813,4.6920809727546695,20.401092200519813,25.0,4.1575,0,1575.0,25.0
63.0,10.0,20.4099359444907,0,0.0,0.5,20.4099359444907,4.68749090869916,20.4099359444907,25.0,4.16,0,1600.0,25.0
64.0,10.0,20.418758862509005,0,0.0,0.5,20.418758862509005,4.682909667561669,20.418758862509005,25.0,4.1625,0,1625.0,25.0
65.0,10.0,20.427561021564966,0,0.0,0.5,20.427561021564966,4.678337228583233,20.427561021564966,25.0,4.165,0,1650.0,25.0
66.0,10.0,20.4363424883414,0,0.0,0.5,20.4363424883414,4.673773571071575,20.4363424883414,25.0,4.1675,0,1675.0,25.0
67.0,10.0,20.445103329215602,0,0.0,0.5,20.445103329215602,4.66921867440079,20.445103329215602,25.0,4.17,0,1700.0,25.0
68.0,10.0,20.453843610261274,0,0.0,0.5,20.453843610261274,4.664672518011051,20.453843610261274,25.0,4.1725,0,1725.0,25.0
69.0,10.0,20.46256339725042,0,0.0,0.5,20.46256339725042,4.660135081408302,20.46256339725042,25.0,4.175,0,1750.0,25.0
70.0,10.0,20.471262755655218,0,0.0,0.5,20.471262755655218,4.655606344163957,20.471262755655218,25.0,4.1775,0,1775.0,25.0
71.0,10.0,20.479941750649896,0,0.0,0.5,20.479941750649896,4.651086285914606,20.479941750649896,25.0,4.18,0,1800.0,25.0
72.0,10.0,20.488600447112578,0,0.0,0.5,20.488600447112578,4.6465748863617184,20.488600447112578,25.0,4.1825,0,1825.0,25.0
73.0,10.0,20.49723890962713,0,0.0,0.5,20.49723890962713,4.642072125271346,20.49723890962713,25.0,4.185,0,1850.0,25.0
74.0,10.0,20.50585720248497,0,0.0,0.5,20.50585720248497,4.637577982473831,20.50585720248497,25.0,4.1875,0,1875.0,25.0
75.0,10.0,20.514455389686898,0,0.0,0.5,20.514455389686898,4.633092437863517,20.514455389686898,25.0,4.19,0,1900.0,25.0
76.0,10.0,20.523033534944854,0,0.0,0.5,20.523033534944854,4.628615471398462,20.523033534944854,25.0,4.1925,0,1925.0,25.0
77.0,10.0,20.53159170168374,0,0.0,0.5,20.53159170168374,4.624147063100146,20.53159170168374,25.0,4.195,0,1950.0,25.0
78.0,10.0,20.540129953043156,0,0.0,0.5,20.540129953043156,4.619687193053189,20.540129953043156,25.0,4.1975,0,1975.0,25.0
79.0,10.0,20.54864835187915,0,0.0,0.5,20.54864835187915,4.6152358414050685,20.54864835187915,25.0,4.2,0,2000.0,25.0
80.0,10.0,20.557146960765987,0,0.0,0.5,20.557146960765987,4.6107929883658345,20.557146960765987,25.0,4.2025,0,2025.0,25.0
81.0,10.0,20.56562584199784,0,0.0,0.5,20.56562584199784,4.606358614207832,20.56562584199784,25.0,4.205,0,2050.0,25.0
82.0,10.0,20.574085057590516,0,0.0,0.5,20.574085057590516,4.601932699265423,20.574085057590516,25.0,4.2075,0,2075.0,25.0
83.0,10.0,20.582524669283153,0,0.0,0.5,20.582524669283153,4.597515223934706,20.582524669283153,25.0,4.21,0,2100.0,25.0
