time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
0.0,10.030190911176938,19.809088823063014,100301.90911176938,50.0,0.5,19.86880425967215,4.745560541801924,19.86880425967215,24.957593423633654,4.0249575934236335,0,40249.57593423634,24.957593423633654
10.0,10.059825799063606,20.365112113331246,100598.25799063606,50.0,0.5,20.422133517091126,4.520661703460973,20.422133517091126,24.92011028391016,4.049877703707543,0,40498.77703707544,24.92011028391016
20.0,10.088976012536572,20.84978652703415,100889.76012536572,50.0,0.5,20.904576220919978,4.321544311907741,20.904576220919978,24.88692405198462,4.074764627759528,0,40747.64627759528,24.88692405198462
30.0,10.117700955783056,21.275056753516562,101177.00955783055,50.0,0.5,21.32797161971421,4.1450673317951585,21.32797161971421,24.857511221965858,4.099622138981494,0,40996.22138981494,24.857511221965858
40.0,10.146050729760896,21.65022602215899,101460.50729760896,50.0,0.5,21.701547803609564,3.988573277992367,21.701547803609564,24.831428879665392,4.12445356786116,0,41244.535678611595,24.831428879665392
50.0,10.174068035876507,21.982693884389924,101740.68035876506,50.0,0.5,22.03264915072056,3.8497908120942768,22.03264915072056,24.808298468682377,4.149261866329842,0,41492.61866329842,24.808298468682377
60.0,10.201789587175522,22.27844870098521,102017.89587175522,50.0,0.5,22.327222484410733,3.7267622508907237,22.327222484410733,24.787793708481786,4.174049660038324,0,41740.49660038324,24.787793708481786
70.0,10.229247179465794,22.54240770972859,102292.47179465793,50.0,0.5,22.590153102504008,3.6177883365447183,22.590153102504008,24.769631389424116,4.198819291427748,0,41988.19291427748,24.769631389424116
80.0,10.256468520813616,22.778658652178052,102564.68520813616,50.0,0.5,22.825503737298398,3.521385312472369,22.825503737298398,24.75356421874539,4.223572855646493,0,42235.728556464936,24.75356421874539
90.0,10.28347788510708,22.990635706535414,102834.7788510708,50.0,0.5,23.036688674815487,3.4362509879799767,23.036688674815487,24.739375164663322,4.248312230811157,0,42483.12230811157,24.739375164663322
100.0,10.310296634776554,23.181250330526506,103102.96634776554,50.0,0.5,23.22660333239872,3.361237508694129,23.22660333239872,24.72687291811568,4.273039103729273,0,42730.39103729273,24.72687291811568
110.0,10.33694364438528,23.35299039127428,103369.4364438528,50.0,0.5,23.397722485939553,3.295329222801098,23.397722485939553,24.715888203800176,4.297754991933073,0,42977.549919330726,24.715888203800176
120.0,10.363435647877582,23.507996507697687,103634.35647877582,50.0,0.5,23.55217595552484,3.237624483217197,23.55217595552484,24.70627074720286,4.322461262680275,0,43224.61262680275,24.70627074720286
130.0,10.38978752617199,23.648121705593173,103897.87526171989,50.0,0.5,23.691807774230572,3.1873205341441913,23.691807774230572,24.697886755690693,4.347159149435965,0,43471.59149435966,24.697886755690693
140.0,10.416012547527744,23.774978644245753,104160.12547527744,50.0,0.5,23.818223048966967,3.1437008462074774,23.818223048966967,24.690616807701243,4.371849766243667,0,43718.49766243667,24.690616807701243
150.0,10.442122570082807,23.889977444937333,104421.22570082807,50.0,0.5,23.93282550995047,3.106124418219835,23.93282550995047,24.684354069703307,4.39653412031337,0,43965.3412031337,24.684354069703307
160.0,10.468128213768077,23.994356314729636,104681.28213768077,50.0,0.5,24.036847918864613,3.0740166752030404,24.036847918864613,24.679002779200506,4.421213123092571,0,44212.131230925705,24.679002779200506
170.0,10.494039007190304,24.089206577772213,104940.39007190305,50.0,0.5,24.13137693158765,3.046861674494965,24.13137693158765,24.67447694574916,4.44588760003832,0,44458.8760003832,24.67447694574916
180.0,10.519863513874347,24.175493315958008,105198.63513874347,50.0,0.5,24.217373605626477,3.024195393166568,24.217373605626477,24.670699232194426,4.470558299270515,0,44705.582992705145,24.670699232194426
190.0,10.545609441348004,24.25407252634383,105456.09441348004,50.0,0.5,24.2956904512154,3.0055999164238063,24.2956904512154,24.66759998607063,4.495225899256585,0,44952.258992565854,24.66759998607063
200.0,10.571283735859446,24.3257054885578,105712.83735859446,50.0,0.5,24.367085713094806,2.990698382226658,24.367085713094806,24.66511639703777,4.519891015653623,0,45198.91015653623,24.66511639703777
210.0,10.596892664981908,24.39107087753839,105968.92664981908,50.0,0.5,24.432235413703594,2.9791505648712446,24.432235413703594,24.663191760811866,4.544554207414435,0,45445.542074144345,24.663191760811866
220.0,10.622441889942728,24.450775039181988,106224.41889942727,50.0,0.5,24.491743571898063,2.9706490017846097,24.491743571898063,24.66177483363076,4.569215982248065,0,45692.15982248065,24.66177483363076
230.0,10.647936529185076,24.505360757651562,106479.36529185076,50.0,0.5,24.5461509233197,2.9649155847443915,24.5461509233197,24.660819264124058,4.593876801512189,0,45938.76801512189,24.660819264124058
240.0,10.67338121440966,24.55531477541481,106733.8121440966,50.0,0.5,24.595942401463912,2.9616985502323185,24.595942401463912,24.660283091705377,4.618537084603894,0,46185.37084603894,24.660283091705377
250.0,10.698780140134648,24.60107427501161,106987.80140134649,50.0,0.5,24.641553586889255,2.9607698144563126,24.641553586889255,24.660128302409376,4.643197212906303,0,46431.97212906303,24.660128302409376
260.0,10.72413710764351,24.64303249113704,107241.37107643511,50.0,0.5,24.68337629193647,2.961922607325425,24.68337629193647,24.660320434554226,4.667857533340857,0,46678.575333408575,24.660320434554226
270.0,10.749455564053514,24.68154358999784,107494.55564053514,50.0,0.5,24.721763416957547,2.964969366783441,24.721763416957547,24.66082822779723,4.692518361568655,0,46925.18361568655,24.66082822779723
280.0,10.77473863712556,24.71692692795274,107747.3863712556,50.0,0.5,24.757033189307023,2.969739860742604,24.757033189307023,24.66162331012376,4.717179984878778,0,47171.799848787785,24.66162331012376
290.0,10.799989166343936,24.749470781625504,107999.89166343935,50.0,0.5,24.789472876678772,2.9760795086709515,24.789472876678772,24.662679918111817,4.7418426647968905,0,47418.4266479689,24.662679918111817
300.0,10.825209730718115,24.779435625820373,108252.09730718115,50.0,0.5,24.819342050631832,2.9838478788785556,24.819342050631832,24.66397464647975,4.76650663944337,0,47665.0663944337,24.66397464647975
310.0,10.850402673695317,24.807057022798343,108504.02673695316,50.0,0.5,24.846875463470642,2.9929173408781042,24.846875463470642,24.665486223479675,4.79117212566685,0,47911.7212566685,24.665486223479675
320.0,10.875570125519193,24.832548176123506,108755.70125519193,50.0,0.5,24.872285591369216,3.0031718549883295,24.872285591369216,24.66719530916471,4.815839320976014,0,48158.39320976014,24.66719530916471
330.0,10.90071402332534,24.856102193852966,109007.1402332534,50.0,0.5,24.89576488825135,3.014505883703369,24.89576488825135,24.669084313950552,4.840508405289965,0,48405.08405289965,24.669084313950552
340.0,10.925836129226411,24.877894098929122,109258.36129226412,50.0,0.5,24.91748778807062,3.026823411345686,24.91748778807062,24.671137235224272,4.865179542525189,0,48651.79542525189,24.671137235224272
350.0,10.950938046607478,24.89808261893432,109509.38046607477,50.0,0.5,24.93761248747252,3.0400370602175,24.93761248747252,24.67333951003624,4.889852882035225,0,48898.52882035225,24.67333951003624
360.0,10.976021234824831,24.91681178264758,109760.2123482483,50.0,0.5,24.956282536130722,3.0540672929164003,24.956282536130722,24.675677882152723,4.914528559917377,0,49145.285599173774,24.675677882152723
370.0,11.001087022477916,24.9342123469135,110010.87022477917,50.0,0.5,24.973628258144387,3.068841691725904,24.973628258144387,24.678140281954306,4.939206700199332,0,49392.06700199332,24.678140281954306
380.0,11.02613661940387,24.950403074047077,110261.3661940387,50.0,0.5,24.989768024616932,3.084294307064547,24.989768024616932,24.68071571784408,4.963887415917176,0,49638.874159171755,24.68071571784408
390.0,11.051171127526633,24.965491877237067,110511.71127526632,50.0,0.5,25.004809394791724,3.1003650679049257,25.004809394791724,24.683394177984145,4.98857081009516,0,49885.7081009516,24.683394177984145
400.0,11.076191550677551,24.979576849080363,110761.91550677552,50.0,0.5,25.018850140803746,3.116999247879452,25.018850140803746,24.68616654131323,5.013256976636473,0,50132.56976636473,24.68616654131323
410.0,11.101198803491148,24.992747186405797,111011.98803491147,50.0,0.5,25.031979169142936,3.1341469814908427,25.031979169142936,24.689024496915128,5.037946001133388,0,50379.46001133388,24.689024496915128
420.0,11.12619371946828,25.00508402286591,111261.9371946828,50.0,0.5,25.04427735025447,3.1517628254580825,25.04427735025447,24.691960470909667,5.062637961604298,0,50626.37961604298,24.691960470909667
430.0,11.15117705828894,25.016661179340467,111511.7705828894,50.0,0.5,25.05581826627432,3.1698053607654204,25.05581826627432,24.69496756012756,5.087332929164425,0,50873.32929164425,24.69496756012756
440.0,11.176149512447974,25.027545840965825,111761.49512447974,50.0,0.5,25.0666688856746,3.188236831453703,25.0666688856746,24.69803947190894,5.1120309686363345,0,51120.30968636334,24.69803947190894
450.0,11.20111171327943,25.037799168545753,112011.11713279429,50.0,0.5,25.076890172540995,3.207022816609012,25.076890172540995,24.70117046943482,5.136732139105769,0,51367.32139105769,24.70117046943482
460.0,11.226064236428243,25.047476851185916,112260.64236428242,50.0,0.5,25.086537637294896,3.2261319323706683,25.086537637294896,24.704355322061765,5.16143649442783,0,51614.364944278306,24.704355322061765
470.0,11.25100760682204,25.056629606202797,112510.0760682204,50.0,0.5,25.0956618348858,3.245535561105744,25.0956618348858,24.707589260184278,5.186144083688015,0,51861.44083688015,24.707589260184278
480.0,11.27594230319037,25.065303631670112,112759.4230319037,50.0,0.5,25.10430881579498,3.265207605185614,25.10430881579498,24.710867934197587,5.2108549516222125,0,52108.54951622213,24.710867934197587
490.0,11.300868762174005,25.0735410163665,113008.68762174004,50.0,0.5,25.112520534594868,3.285124263056553,25.112520534594868,24.714187377176078,5.235569138999389,0,52355.69138999389,24.714187377176078
500.0,11.32578738206264,25.081380111364243,113257.8738206264,50.0,0.5,25.120335220287124,3.3052638255248694,25.120335220287124,24.717543970920797,5.260286682970309,0,52602.866829703096,24.717543970920797
510.0,11.3506985261956,25.088855867039538,113506.985261956,50.0,0.5,25.127787712185068,3.325606490380949,25.127787712185068,24.72093441506348,5.285007617385373,0,52850.07617385373,24.72093441506348
520.0,11.375602526056719,25.096000138881372,113756.02526056718,50.0,0.5,25.13490976470444,3.3461341936689304,25.13490976470444,24.72435569894481,5.309731973084318,0,53097.319730843185,24.72435569894481
530.0,11.400499684091598,25.102841965120078,114004.99684091598,50.0,0.5,25.141730324072185,3.366830456071941,25.141730324072185,24.72780507601198,5.334459778160331,0,53344.597781603305,24.72780507601198
540.0,11.425390276272715,25.109407818883,114253.90276272714,50.0,0.5,25.148275779650515,3.3876802430292234,25.148275779650515,24.73128004050486,5.359191058200835,0,53591.91058200835,24.73128004050486
550.0,11.450274554435408,25.115721837306396,114502.74554435408,50.0,0.5,25.15457019229622,3.408669837332927,25.15457019229622,24.734778306222143,5.383925836507057,0,53839.25836507057,24.734778306222143
560.0,11.475152748405621,25.121806029786207,114751.52748405622,50.0,0.5,25.160635501930095,3.429786723070512,25.160635501930095,24.738297787178404,5.408664134294236,0,54086.641342942356,24.738297787178404
570.0,11.50002506793829,25.127680467331228,115000.25067938291,50.0,0.5,25.166491716272716,3.451019479885106,25.166491716272716,24.741836579980838,5.433405970874216,0,54334.05970874216,24.741836579980838
580.0,11.524891704483503,25.133363454786824,115248.91704483503,50.0,0.5,25.172157082508487,3.472357686622014,25.172157082508487,24.745392947770323,5.458151363821987,0,54581.51363821987,24.745392947770323
590.0,11.54975283279598,25.138871687523483,115497.5283279598,50.0,0.5,25.177648243466525,3.49379183351604,25.177648243466525,24.748965305585997,5.482900329127573,0,54829.00329127573,24.748965305585997
600.0,11.574608612401951,25.144220394028718,115746.08612401951,50.0,0.5,25.182980379751843,3.515313242152363,25.182980379751843,24.752552207025385,5.507652881334598,0,55076.52881334598,24.752552207025385
610.0,11.59945918893625,25.14942346570171,115994.59188936249,50.0,0.5,25.188167339121744,3.5369139925042488,25.188167339121744,24.75615233208403,5.532409033666682,0,55324.09033666682,24.75615233208403
620.0,11.624304695361223,25.15449357502519,116243.04695361224,50.0,0.5,25.193221754277786,3.558586856414683,25.193221754277786,24.759764476069105,5.557168798142751,0,55571.68798142751,24.759764476069105
630.0,11.649145253078046,25.159442283177196,116491.45253078047,50.0,0.5,25.198155150132337,3.580325236946744,25.198155150132337,24.763387539491116,5.581932185682242,0,55819.32185682242,24.763387539491116
640.0,11.673980972940003,25.164280138044575,116739.80972940003,50.0,0.5,25.20297804150833,3.6021231130798292,25.20297804150833,24.767020518846632,5.606699206201088,0,56066.99206201088,24.767020518846632
