time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
0.0,10.0,19.809088823063014,0,0.0,0.5,19.809088823063014,5.000862874893556,19.809088823063014,11.180339887498949,4.0011180339887495,0,11.180339887498949,11.180339887498949
1.0,10.0,19.807379472771096,0,0.0,0.5,19.807379472771096,5.0017254823838995,19.807379472771096,11.181304569339792,4.002236164445684,0,22.36164445683874,11.181304569339792
2.0,10.0,19.805670504744633,0,0.0,0.5,19.805670504744633,5.002587822547469,19.805670504744633,11.182268869044309,4.003354391332588,0,33.54391332588305,11.182268869044309
3.0,10.0,19.803961918931137,0,0.0,0.5,19.803961918931137,5.003449895460683,19.803961918931137,11.18323278679679,4.004472714611268,0,44.72714611267983,11.18323278679679
4.0,10.0,19.802253715278106,0,0.0,0.5,19.802253715278106,5.004311701199933,19.802253715278106,11.184196322781403,4.005591134243546,0,55.911342435461236,11.184196322781403
5.0,10.0,19.800545893733062,0,0.0,0.5,19.800545893733062,5.0051732398415885,19.800545893733062,11.18515947718218,4.006709650191264,0,67.09650191264342,11.18515947718218
6.0,10.0,19.798838454243526,0,0.0,0.5,19.798838454243526,5.006034511461994,19.798838454243526,11.186122250183024,4.007828262416282,0,78.28262416282644,11.186122250183024
7.0,10.0,19.797131396757024,0,0.0,0.5,19.797131396757024,5.006895516137473,19.797131396757024,11.187084641967713,4.008946970880479,0,89.46970880479415,11.187084641967713
8.0,10.0,19.795424721221092,0,0.0,0.5,19.795424721221092,5.007756253944323,19.795424721221092,11.188046652719894,4.010065775545751,0,100.65775545751404,11.188046652719894
9.0,10.0,19.793718427583272,0,0.0,0.5,19.793718427583272,5.008616724958819,19.793718427583272,11.189008282623087,4.011184676374014,0,111.84676374013713,11.189008282623087
10.0,10.0,19.792012515791107,0,0.0,0.5,19.792012515791107,5.009476929257212,19.792012515791107,11.189969531860687,4.0123036733271995,0,123.03673327199782,11.189969531860687
11.0,10.0,19.79030698579216,0,0.0,0.5,19.79030698579216,5.010336866915729,19.79030698579216,11.190930400615951,4.0134227663672615,0,134.22766367261377,11.190930400615951
12.0,10.0,19.788601837533992,0,0.0,0.5,19.788601837533992,5.011196538010576,19.788601837533992,11.191890889072019,4.014541955456169,0,145.4195545616858,11.191890889072019
13.0,10.0,19.78689707096416,0,0.0,0.5,19.78689707096416,5.0120559426179305,19.78689707096416,11.192850997411892,4.01566124055591,0,156.61240555909768,11.192850997411892
14.0,10.0,19.785192686030246,0,0.0,0.5,19.785192686030246,5.0129150808139515,19.785192686030246,11.193810725818453,4.016780621628492,0,167.80621628491613,11.193810725818453
15.0,10.0,19.783488682679835,0,0.0,0.5,19.783488682679835,5.013773952674772,19.783488682679835,11.194770074474453,4.017900098635939,0,179.0009863593906,11.194770074474453
16.0,10.0,19.781785060860503,0,0.0,0.5,19.781785060860503,5.014632558276502,19.781785060860503,11.195729043562519,4.0190196715402955,0,190.19671540295312,11.195729043562519
17.0,10.0,19.780081820519857,0,0.0,0.5,19.780081820519857,5.015490897695227,19.780081820519857,11.19668763326514,4.020139340303622,0,201.39340303621825,11.19668763326514
18.0,10.0,19.778378961605487,0,0.0,0.5,19.778378961605487,5.0163489710070115,19.778378961605487,11.197645843764692,4.021259104887998,0,212.59104887998294,11.197645843764692
19.0,10.0,19.776676484065003,0,0.0,0.5,19.776676484065003,5.0172067782878935,19.776676484065003,11.198603675243412,4.022378965255522,0,223.78965255522635,11.198603675243412
20.0,10.0,19.774974387846022,0,0.0,0.5,19.774974387846022,5.01806431961389,19.774974387846022,11.19956112788342,4.0234989213683106,0,234.98921368310977,11.19956112788342
21.0,10.0,19.77327267289616,0,0.0,0.5,19.77327267289616,5.018921595060993,19.77327267289616,11.2005182018667,4.024618973188498,0,246.18973188497648,11.2005182018667
