time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,upstream_reservoir_inflow,downstream_reservoir_inflow
0,10.0,0.0,100000.0,0.5,0.0,5.0,25.0,25.0,4.0,0,40000.0,,
0,10.030190911176938,19.809088823063014,100301.90911176938,0.5,19.86880425967215,5.018079949877673,19.86880425967215,1.788854381999832,4.001788854382,0,40017.88854382,50.0,1.788854381999832
10,10.060357846153025,19.83306502391313,100603.57846153024,0.5,19.892661191999668,5.036180525366387,19.892661191999668,1.7920857032858977,4.0035809400852855,0,40035.80940085286,50.0,1.7920857032858977
20,10.090500922017215,19.856924135810544,100905.00922017214,0.5,19.91640190217995,5.054301612383585,19.91640190217995,1.7953148849810407,4.005376254970267,0,40053.76254970267,50.0,1.7953148849810407
30,10.120620254980617,19.88066703659732,101206.20254980617,0.5,19.9400272585324,5.072443097723806,19.9400272585324,1.798541918312024,4.007174796888578,0,40071.747968885786,50.0,1.798541918312024
40,10.150715960386195,19.90429459442144,101507.15960386196,0.5,19.963538119825962,5.090604869048915,19.963538119825962,1.8017667947165739,4.008976563683295,0,40089.76563683295,50.0,1.8017667947165739
50,10.180788152718312,19.927807667883332,101807.88152718313,0.5,19.986935335422846,5.108786814878498,19.986935335422846,1.8049895058396617,4.010781553189134,0,40107.81553189134,50.0,1.8049895058396617
60,10.210836945612133,19.95120710617953,102108.36945612133,0.5,20.01021974541948,5.126988824580388,20.01021974541948,1.8082100435298547,4.012589763232664,0,40125.89763232664,50.0,1.8082100435298547
70,10.24086245186289,19.974493749243592,102408.6245186289,0.5,20.03339218078483,5.145210788361337,20.03339218078483,1.8114283998357341,4.0144011916324995,0,40144.011916325,50.0,1.8114283998357341
80,10.270864783435007,19.997668427884335,102708.64783435006,0.5,20.056453463496023,5.16345259725783,20.056453463496023,1.8146445670023803,4.016215836199502,0,40162.158361995025,50.0,1.8146445670023803
