time,setpoint,water_level,commanded_inflow,actual_inflow,outflow_disturbance
1.0,10.0,5.0,0.0,0,0.5
2.0,10.0,5.0,0.0,0.1066,0.5
3.0,10.0,5.0,0.0,0,0.5
4.0,10.0,5.0,0.0,0.0824,0.5
5.0,10.0,5.0,0.0,0.0663,0.5
6.0,10.0,5.0,0.0,0.1117,0.5
7.0,10.0,5.0,0.0,0,0.5
8.0,10.0,5.0,0.0,0.1629,0.5
9.0,10.0,5.0,0.0,0,0.5
10.0,10.0,5.0,0.0,0.0684,0.5
11.0,10.0,5.0,0.0,0.0486,0.5
12.0,10.0,5.0,0.0,0,0.5
13.0,10.0,5.0,0.0,0.027,0.5
14.0,10.0,5.0,0.0,0,0.5
15.0,10.0,5.0,0.0,0,0.5
16.0,10.0,5.0,0.0,0.2058,0.5
17.0,10.0,5.0,0.0,0.0009,0.5
18.0,10.0,5.0,0.0,0.0547,0.5
19.0,10.0,5.0,0.0,0,0.5
20.0,10.0,5.0,0.0,0,0.5
21.0,10.0,5.0,0.0,0,0.5
22.0,10.0,5.0,0.0,0,0.5
23.0,10.0,5.0,0.0,0.0552,0.5
24.0,10.0,5.0,0.0,0,0.5
25.0,10.0,5.0,0.0,0.0372,0.5
26.0,10.0,5.0,0.0,0.1598,0.5
27.0,10.0,5.0,0.0,0,0.5
28.0,10.0,5.0,0.0,0.1019,0.5
29.0,10.0,5.0,0.0,0,0.5
30.0,10.0,5.0,0.0,0,0.5
31.0,10.0,5.0,0.0,0.0256,0.5
32.0,10.0,5.0,0.0,0,0.5
33.0,10.0,5.0,0.0,0,0.5
34.0,10.0,5.0,0.0,0,0.5
35.0,10.0,5.0,0.0,0,0.5
36.0,10.0,5.0,0.0,0.0564,0.5
37.0,10.0,5.0,0.0,0,0.5
38.0,10.0,5.0,0.0,0,0.5
39.0,10.0,5.0,0.0,0.0334,0.5
40.0,10.0,5.0,0.0,0,0.5
41.0,10.0,5.0,0.0,0.0043,0.5
42.0,10.0,5.0,0.0,0.0165,0.5
43.0,10.0,5.0,0.0,0.2182,0.5
44.0,10.0,5.0,0.0,0,0.5
45.0,10.0,5.0,0.0,0.1201,0.5
46.0,10.0,5.0,0.0,0.0908,0.5
47.0,10.0,5.0,0.0,0,0.5
48.0,10.0,5.0,0.0,0.1778,0.5
49.0,10.0,5.0,0.0,0,0.5
50.0,10.0,5.0,0.0,0.0804,0.5
51.0,10.0,5.0,0.0,0.1106,1.5
52.0,10.0,5.0,0.0,0.0223,1.5
53.0,10.0,5.0,0.0,0.0566,1.5
54.0,10.0,5.0,0.0,0.0137,1.5
55.0,10.0,5.0,0.0,0,1.5
56.0,10.0,5.0,0.0,0,1.5
57.0,10.0,5.0,0.0,0,1.5
58.0,10.0,5.0,0.0,0.0104,1.5
59.0,10.0,5.0,0.0,0,1.5
60.0,10.0,5.0,0.0,0,1.5
61.0,10.0,5.0,0.0,0,1.5
62.0,10.0,5.0,0.0,0,1.5
63.0,10.0,5.0,0.0,0,1.5
64.0,10.0,5.0,0.0,0.1023,1.5
65.0,10.0,5.0,0.0,0.0487,1.5
66.0,10.0,5.0,0.0,0,1.5
67.0,10.0,5.0,0.0,0,1.5
68.0,10.0,5.0,0.0,0,1.5
69.0,10.0,5.0,0.0,0,1.5
70.0,10.0,5.0,0.0,0.0285,1.5
71.0,10.0,5.0,0.0,0,1.5
72.0,10.0,5.0,0.0,0,1.5
73.0,10.0,5.0,0.0,0.059,1.5
74.0,10.0,5.0,0.0,0.0547,1.5
75.0,10.0,5.0,0.0,0.1127,1.5
76.0,10.0,5.0,0.0,0,1.5
77.0,10.0,5.0,0.0,0.0118,1.5
78.0,10.0,5.0,0.0,0,1.5
79.0,10.0,5.0,0.0,0.0096,1.5
80.0,10.0,5.0,0.0,0.0836,1.5
81.0,10.0,5.0,0.0,0,1.5
82.0,10.0,5.0,0.0,0,1.5
83.0,10.0,5.0,0.0,0,1.5
84.0,10.0,5.0,0.0,0,1.5
85.0,10.0,5.0,0.0,0,1.5
86.0,10.0,5.0,0.0,0,1.5
87.0,10.0,5.0,0.0,0.0333,1.5
88.0,10.0,5.0,0.0,0,1.5
89.0,10.0,5.0,0.0,0.0655,1.5
90.0,10.0,5.0,0.0,0.0052,1.5
91.0,10.0,5.0,0.0,0,1.5
92.0,10.0,5.0,0.0,0,1.5
93.0,10.0,5.0,0.0,0.1145,1.5
94.0,10.0,5.0,0.0,0.0231,1.5
95.0,10.0,5.0,0.0,0,1.5
96.0,10.0,5.0,0.0,0.1343,1.5
97.0,10.0,5.0,0.0,0,1.5
98.0,10.0,5.0,0.0,0.1073,1.5
99.0,10.0,5.0,0.0,0.2464,1.5
100.0,10.0,5.0,0.0,0.1092,1.5
101.0,10.0,5.0,0.0,0,1.5
102.0,10.0,5.0,0.0,0.1892,1.5
103.0,10.0,5.0,0.0,0.0272,1.5
104.0,10.0,5.0,0.0,0.1074,1.5
105.0,10.0,5.0,0.0,0,1.5
106.0,10.0,5.0,0.0,0.0084,1.5
