time,setpoint,water_level,commanded_inflow,actual_inflow,outflow_disturbance
1.0,10.0,4.75,0.0,0,0.5
2.0,10.0,6.9521,5,4.9043,0.5
3.0,10.0,8.4218,3.5473,3.4393,0.5
4.0,10.0,9.1663,2.1252,1.9891,0.5
5.0,10.0,9.588,1.4258,1.3434,0.5
6.0,10.0,9.7954,1.0192,0.9147,0.5
7.0,10.0,9.9956,0.8223,0.9003,0.5
8.0,10.0,10.0712,0.603,0.6513,0.5
9.0,10.0,10.086,0.5188,0.5296,0.5
10.0,10.0,10.1367,0.497,0.6012,0.5
11.0,10.0,9.9812,0.4258,0.1892,0.5
12.0,10.0,10.0543,0.609,0.6461,0.5
13.0,10.0,10.0359,0.5117,0.4632,0.5
14.0,10.0,10.0317,0.533,0.4916,0.5
15.0,10.0,9.9989,0.5337,0.4344,0.5
16.0,10.0,9.9593,0.5713,0.4207,0.5
17.0,10.0,10.1226,0.6193,0.8266,0.5
18.0,10.0,10.1257,0.4172,0.5062,0.5
19.0,10.0,10.0058,0.4093,0.2602,0.5
20.0,10.0,10.0322,0.5467,0.5528,0.5
21.0,10.0,9.9417,0.5071,0.3189,0.5
22.0,10.0,10.1021,0.6184,0.8209,0.5
23.0,10.0,10.0577,0.4192,0.4111,0.5
24.0,10.0,10.0405,0.4725,0.4657,0.5
25.0,10.0,9.9555,0.486,0.3301,0.5
26.0,10.0,9.9191,0.5873,0.4272,0.5
27.0,10.0,10.0025,0.633,0.6667,0.5
28.0,10.0,9.9338,0.5351,0.3627,0.5
29.0,10.0,9.8988,0.6249,0.4301,0.5
30.0,10.0,9.8996,0.6718,0.5016,0.5
31.0,10.0,9.9939,0.6791,0.6886,0.5
32.0,10.0,9.9816,0.5713,0.4754,0.5
33.0,10.0,10.0091,0.592,0.5549,0.5
34.0,10.0,10.0084,0.5589,0.4987,0.5
35.0,10.0,10.0978,0.5602,0.6788,0.5
36.0,10.0,10.1413,0.4476,0.587,0.5
37.0,10.0,10.1247,0.3879,0.4668,0.5
38.0,10.0,10.0508,0.3967,0.3521,0.5
39.0,10.0,10.0943,0.4758,0.5871,0.5
40.0,10.0,9.9955,0.4126,0.3024,0.5
41.0,10.0,10.0232,0.5289,0.5553,0.5
42.0,10.0,10.0783,0.4898,0.6102,0.5
43.0,10.0,10.107,0.42,0.5575,0.5
44.0,10.0,9.9665,0.379,0.2189,0.5
45.0,10.0,10.0066,0.5454,0.5802,0.5
46.0,10.0,9.949,0.4916,0.3849,0.5
47.0,10.0,9.9224,0.5649,0.4468,0.5
48.0,10.0,9.9442,0.6004,0.5437,0.5
49.0,10.0,10.0112,0.5795,0.6339,0.5
50.0,10.0,10.037,0.5025,0.5517,0.5
51.0,10.0,9.4761,0.4725,0.3782,1.5
52.0,10.0,9.2044,1.1711,0.9565,1.5
53.0,10.0,9.1366,1.5352,1.3643,1.5
54.0,10.0,9.1615,1.6859,1.5499,1.5
55.0,10.0,9.2076,1.7377,1.5921,1.5
56.0,10.0,9.3011,1.7652,1.6871,1.5
57.0,10.0,9.3478,1.7298,1.5932,1.5
58.0,10.0,9.4073,1.7461,1.6192,1.5
59.0,10.0,9.491,1.7392,1.6673,1.5
60.0,10.0,9.5314,1.6968,1.5808,1.5
61.0,10.0,9.639,1.7014,1.7152,1.5
62.0,10.0,9.595,1.6158,1.4121,1.5
63.0,10.0,9.6466,1.7122,1.6031,1.5
64.0,10.0,9.7317,1.6861,1.6702,1.5
65.0,10.0,9.7425,1.6176,1.5215,1.5
66.0,10.0,9.7522,1.6353,1.5194,1.5
67.0,10.0,9.6971,1.6494,1.3899,1.5
68.0,10.0,9.7362,1.7435,1.578,1.5
69.0,10.0,9.7334,1.7222,1.4944,1.5
70.0,10.0,9.876,1.754,1.7853,1.5
71.0,10.0,10.0225,1.6023,1.7929,1.5
72.0,10.0,9.959,1.4387,1.373,1.5
73.0,10.0,9.9764,1.5232,1.5347,1.5
74.0,10.0,9.9772,1.5024,1.5016,1.5
75.0,10.0,9.9082,1.5046,1.362,1.5
76.0,10.0,9.9238,1.5932,1.5312,1.5
77.0,10.0,9.8611,1.5794,1.3745,1.5
78.0,10.0,9.8875,1.6662,1.5529,1.5
79.0,10.0,9.8919,1.6439,1.5089,1.5
80.0,10.0,9.9083,1.6509,1.5327,1.5
81.0,10.0,9.9282,1.6415,1.5398,1.5
82.0,10.0,9.9214,1.6266,1.4864,1.5
83.0,10.0,10.0356,1.6433,1.7285,1.5
84.0,10.0,10.0547,1.508,1.5382,1.5
85.0,10.0,9.9936,1.4863,1.3777,1.5
86.0,10.0,9.9513,1.5582,1.4156,1.5
87.0,10.0,9.9999,1.6086,1.597,1.5
88.0,10.0,9.9975,1.5507,1.4952,1.5
89.0,10.0,9.9304,1.5561,1.366,1.5
90.0,10.0,9.9185,1.6401,1.4762,1.5
91.0,10.0,9.8916,1.6585,1.4462,1.5
92.0,10.0,9.9846,1.6997,1.6859,1.5
93.0,10.0,10.0135,1.593,1.5578,1.5
94.0,10.0,10.0112,1.563,1.4953,1.5
95.0,10.0,9.8701,1.5661,1.2178,1.5
96.0,10.0,9.9474,1.7412,1.6547,1.5
97.0,10.0,9.9811,1.6505,1.5675,1.5
98.0,10.0,10.0409,1.6174,1.6195,1.5
99.0,10.0,10.0097,1.5463,1.4377,1.5
100.0,10.0,10.0293,1.5841,1.5392,1.5
101.0,10.0,9.9801,1.5571,1.4016,1.5
102.0,10.0,10.1532,1.6167,1.8461,1.5
103.0,10.0,10.1551,1.3999,1.5039,1.5
