time,setpoint,water_level,outflow_control,inflow_disturbance
1.0,10.0,13.1111,0,2.0
2.0,10.0,12.0,4.9156,2.0
3.0,10.0,12.0,3.2222,2.0
4.0,10.0,12.0,3.5111,2.0
5.0,10.0,12.0,3.7111,2.0
6.0,10.0,12.0,3.9111,2.0
7.0,10.0,12.0,4.1111,2.0
8.0,10.0,12.0,4.3111,2.0
9.0,10.0,12.0,4.5111,2.0
10.0,10.0,12.0,4.7111,2.0
11.0,10.0,12.0,4.9111,2.0
12.0,10.0,12.0,5.1111,2.0
13.0,10.0,12.0,5.3111,2.0
14.0,10.0,12.0,5.5111,2.0
15.0,10.0,12.0,5.7111,2.0
16.0,10.0,12.0,5.9111,2.0
17.0,10.0,12.0,6,2.0
18.0,10.0,12.0,6,2.0
19.0,10.0,12.0,6,2.0
20.0,10.0,12.0,6,2.0
21.0,10.0,12.0,6,2.0
22.0,10.0,12.0,6,2.0
23.0,10.0,12.0,6,2.0
24.0,10.0,12.0,6,2.0
25.0,10.0,12.0,6,2.0
26.0,10.0,12.0,6,2.0
27.0,10.0,12.0,6,2.0
28.0,10.0,12.0,6,2.0
29.0,10.0,12.0,6,2.0
30.0,10.0,12.0,6,2.0
31.0,10.0,12.0,6,2.0
32.0,10.0,12.0,6,2.0
33.0,10.0,12.0,6,2.0
34.0,10.0,12.0,6,2.0
35.0,10.0,12.0,6,2.0
36.0,10.0,12.0,6,2.0
37.0,10.0,12.0,6,2.0
38.0,10.0,12.0,6,2.0
39.0,10.0,12.0,6,2.0
40.0,10.0,12.0,6,2.0
41.0,10.0,12.0,6,2.0
42.0,10.0,12.0,6,2.0
43.0,10.0,12.0,6,2.0
44.0,10.0,12.0,6,2.0
45.0,10.0,12.0,6,2.0
46.0,10.0,12.0,6,2.0
47.0,10.0,12.0,6,2.0
48.0,10.0,12.0,6,2.0
49.0,10.0,12.0,6,2.0
50.0,10.0,12.0,6,2.0
51.0,10.0,12.0,6,2.0
52.0,10.0,12.0,6,2.0
53.0,10.0,12.0,6,2.0
54.0,10.0,12.0,6,2.0
55.0,10.0,12.0,6,2.0
56.0,10.0,12.0,6,2.0
57.0,10.0,12.0,6,2.0
58.0,10.0,12.0,6,2.0
59.0,10.0,12.0,6,2.0
60.0,10.0,12.0,6,2.0
61.0,10.0,12.0,6,3.5
62.0,10.0,12.0,6,3.5
63.0,10.0,12.0,6,3.5
64.0,10.0,12.0,6,3.5
65.0,10.0,12.0,6,3.5
66.0,10.0,12.0,6,3.5
67.0,10.0,12.0,6,3.5
68.0,10.0,12.0,6,3.5
69.0,10.0,12.0,6,3.5
70.0,10.0,12.0,6,3.5
71.0,10.0,12.0,6,3.5
72.0,10.0,12.0,6,3.5
73.0,10.0,12.0,6,3.5
74.0,10.0,12.0,6,3.5
75.0,10.0,12.0,6,3.5
76.0,10.0,12.0,6,3.5
77.0,10.0,12.0,6,3.5
78.0,10.0,12.0,6,3.5
79.0,10.0,12.0,6,3.5
80.0,10.0,12.0,6,3.5
81.0,10.0,12.0,6,3.5
82.0,10.0,12.0,6,3.5
83.0,10.0,12.0,6,3.5
84.0,10.0,12.0,6,3.5
85.0,10.0,12.0,6,3.5
86.0,10.0,12.0,6,3.5
87.0,10.0,12.0,6,3.5
88.0,10.0,12.0,6,3.5
89.0,10.0,12.0,6,3.5
90.0,10.0,12.0,6,3.5
91.0,10.0,12.0,6,3.5
92.0,10.0,12.0,6,3.5
93.0,10.0,12.0,6,3.5
94.0,10.0,12.0,6,3.5
95.0,10.0,12.0,6,3.5
96.0,10.0,12.0,6,3.5
97.0,10.0,12.0,6,3.5
98.0,10.0,12.0,6,3.5
99.0,10.0,12.0,6,3.5
100.0,10.0,12.0,6,3.5
101.0,10.0,12.0,6,3.5
102.0,10.0,12.0,6,3.5
103.0,10.0,12.0,6,3.5
104.0,10.0,12.0,6,3.5
105.0,10.0,12.0,6,3.5
106.0,10.0,12.0,6,3.5
107.0,10.0,12.0,6,3.5
108.0,10.0,12.0,6,3.5
109.0,10.0,12.0,6,3.5
110.0,10.0,12.0,6,3.5
111.0,10.0,12.0,6,3.5
112.0,10.0,12.0,6,3.5
113.0,10.0,12.0,6,3.5
114.0,10.0,12.0,6,3.5
115.0,10.0,12.0,6,3.5
116.0,10.0,12.0,6,3.5
117.0,10.0,12.0,6,3.5
118.0,10.0,12.0,6,3.5
119.0,10.0,12.0,6,3.5
120.0,10.0,12.0,6,3.5
121.0,10.0,12.0,6,3.5
122.0,10.0,12.0,6,3.5
123.0,10.0,12.0,6,3.5
124.0,10.0,12.0,6,3.5
125.0,10.0,12.0,6,3.5
126.0,10.0,12.0,6,3.5
127.0,10.0,12.0,6,3.5
128.0,10.0,12.0,6,3.5
129.0,10.0,12.0,6,3.5
130.0,10.0,12.0,6,3.5
131.0,10.0,12.0,6,3.5
132.0,10.0,12.0,6,3.5
133.0,10.0,12.0,6,3.5
134.0,10.0,12.0,6,3.5
135.0,10.0,12.0,6,3.5
136.0,10.0,12.0,6,3.5
137.0,10.0,12.0,6,3.5
138.0,10.0,12.0,6,3.5
139.0,10.0,12.0,6,3.5
140.0,10.0,12.0,6,3.5
141.0,10.0,12.0,6,3.5
142.0,10.0,12.0,6,3.5
143.0,10.0,12.0,6,3.5
144.0,10.0,12.0,6,3.5
145.0,10.0,12.0,6,3.5
146.0,10.0,12.0,6,3.5
147.0,10.0,12.0,6,3.5
148.0,10.0,12.0,6,3.5
149.0,10.0,12.0,6,3.5
150.0,10.0,12.0,6,3.5
151.0,10.0,12.0,6,1.5
152.0,10.0,12.0,6,1.5
153.0,10.0,12.0,6,1.5
154.0,10.0,12.0,6,1.5
155.0,10.0,12.0,6,1.5
156.0,10.0,12.0,6,1.5
157.0,10.0,12.0,6,1.5
158.0,10.0,12.0,6,1.5
159.0,10.0,12.0,6,1.5
160.0,10.0,12.0,6,1.5
161.0,10.0,12.0,6,1.5
162.0,10.0,12.0,6,1.5
163.0,10.0,12.0,6,1.5
164.0,10.0,12.0,6,1.5
165.0,10.0,12.0,6,1.5
166.0,10.0,12.0,6,1.5
167.0,10.0,12.0,6,1.5
168.0,10.0,12.0,6,1.5
169.0,10.0,12.0,6,1.5
170.0,10.0,12.0,6,1.5
171.0,10.0,12.0,6,1.5
172.0,10.0,12.0,6,1.5
173.0,10.0,12.0,6,1.5
174.0,10.0,12.0,6,1.5
175.0,10.0,12.0,6,1.5
176.0,10.0,12.0,6,1.5
177.0,10.0,12.0,6,1.5
178.0,10.0,12.0,6,1.5
179.0,10.0,12.0,6,1.5
180.0,10.0,12.0,6,1.5
181.0,10.0,12.0,6,1.5
182.0,10.0,12.0,6,1.5
183.0,10.0,12.0,6,1.5
184.0,10.0,12.0,6,1.5
185.0,10.0,12.0,6,1.5
186.0,10.0,12.0,6,1.5
187.0,10.0,12.0,6,1.5
188.0,10.0,12.0,6,1.5
189.0,10.0,12.0,6,1.5
190.0,10.0,12.0,6,1.5
191.0,10.0,12.0,6,1.5
192.0,10.0,12.0,6,1.5
193.0,10.0,12.0,6,1.5
194.0,10.0,12.0,6,1.5
195.0,10.0,12.0,6,1.5
196.0,10.0,12.0,6,1.5
197.0,10.0,12.0,6,1.5
198.0,10.0,12.0,6,1.5
199.0,10.0,12.0,6,1.5
200.0,10.0,12.0,6,1.5
201.0,10.0,12.0,6,1.5
202.0,10.0,12.0,6,1.5
203.0,10.0,12.0,6,1.5
204.0,10.0,12.0,6,1.5
205.0,10.0,12.0,6,1.5
206.0,10.0,12.0,6,1.5
207.0,10.0,12.0,6,1.5
208.0,10.0,12.0,6,1.5
209.0,10.0,12.0,6,1.5
210.0,10.0,12.0,6,1.5
211.0,10.0,12.0,6,1.5
212.0,10.0,12.0,6,1.5
213.0,10.0,12.0,6,1.5
214.0,10.0,12.0,6,1.5
215.0,10.0,12.0,6,1.5
216.0,10.0,12.0,6,1.5
217.0,10.0,12.0,6,1.5
218.0,10.0,12.0,6,1.5
219.0,10.0,12.0,6,1.5
220.0,10.0,12.0,6,1.5
221.0,10.0,12.0,6,1.5
222.0,10.0,12.0,6,1.5
223.0,10.0,12.0,6,1.5
224.0,10.0,12.0,6,1.5
225.0,10.0,12.0,6,1.5
226.0,10.0,12.0,6,1.5
227.0,10.0,12.0,6,1.5
228.0,10.0,12.0,6,1.5
229.0,10.0,12.0,6,1.5
230.0,10.0,12.0,6,1.5
231.0,10.0,12.0,6,2.5
232.0,10.0,12.0,6,2.5
233.0,10.0,12.0,6,2.5
234.0,10.0,12.0,6,2.5
235.0,10.0,12.0,6,2.5
236.0,10.0,12.0,6,2.5
237.0,10.0,12.0,6,2.5
238.0,10.0,12.0,6,2.5
239.0,10.0,12.0,6,2.5
240.0,10.0,12.0,6,2.5
241.0,10.0,12.0,6,2.5
242.0,10.0,12.0,6,2.5
243.0,10.0,12.0,6,2.5
244.0,10.0,12.0,6,2.5
245.0,10.0,12.0,6,2.5
246.0,10.0,12.0,6,2.5
247.0,10.0,12.0,6,2.5
248.0,10.0,12.0,6,2.5
249.0,10.0,12.0,6,2.5
250.0,10.0,12.0,6,2.5
251.0,10.0,12.0,6,2.5
252.0,10.0,12.0,6,2.5
253.0,10.0,12.0,6,2.5
254.0,10.0,12.0,6,2.5
255.0,10.0,12.0,6,2.5
256.0,10.0,12.0,6,2.5
257.0,10.0,12.0,6,2.5
258.0,10.0,12.0,6,2.5
259.0,10.0,12.0,6,2.5
260.0,10.0,12.0,6,2.5
261.0,10.0,12.0,6,2.5
262.0,10.0,12.0,6,2.5
263.0,10.0,12.0,6,2.5
264.0,10.0,12.0,6,2.5
265.0,10.0,12.0,6,2.5
266.0,10.0,12.0,6,2.5
267.0,10.0,12.0,6,2.5
268.0,10.0,12.0,6,2.5
269.0,10.0,12.0,6,2.5
270.0,10.0,12.0,6,2.5
