time,setpoint,water_level,outflow_control,inflow_disturbance
1.0,10.0,1.1111,0,2.0
2.0,10.0,2.2222,0,2.0
3.0,10.0,3.3333,0,2.0
4.0,10.0,4.4444,0,2.0
5.0,10.0,5.5556,0,2.0
6.0,10.0,6.6667,0,2.0
7.0,10.0,7.7778,0,2.0
8.0,10.0,8.8889,0,2.0
9.0,10.0,10.0,0,2.0
10.0,10.0,11.1111,0,2.0
11.0,10.0,12.2222,0,2.0
12.0,10.0,13.3333,0,2.0
13.0,10.0,13.8395,1.0889,2.0
14.0,10.0,13.7656,2.1331,2.0
15.0,10.0,13.5657,2.3597,2.0
16.0,10.0,13.3288,2.4264,2.0
17.0,10.0,13.0929,2.4247,2.0
18.0,10.0,12.8686,2.4037,2.0
19.0,10.0,12.6589,2.3775,2.0
20.0,10.0,12.4639,2.3509,2.0
21.0,10.0,12.283,2.3256,2.0
22.0,10.0,12.1154,2.3018,2.0
23.0,10.0,11.96,2.2797,2.0
24.0,10.0,11.816,2.2591,2.0
25.0,10.0,11.6827,2.2401,2.0
26.0,10.0,11.5591,2.2225,2.0
27.0,10.0,11.4445,2.2061,2.0
28.0,10.0,11.3384,2.191,2.0
29.0,10.0,11.2401,2.177,2.0
30.0,10.0,11.149,2.164,2.0
31.0,10.0,11.0646,2.1519,2.0
32.0,10.0,10.9864,2.1408,2.0
33.0,10.0,10.914,2.1304,2.0
34.0,10.0,10.8469,2.1208,2.0
35.0,10.0,10.7847,2.112,2.0
36.0,10.0,10.727,2.1037,2.0
37.0,10.0,10.6736,2.0961,2.0
38.0,10.0,10.6241,2.0891,2.0
39.0,10.0,10.5783,2.0825,2.0
40.0,10.0,10.5358,2.0765,2.0
41.0,10.0,10.4965,2.0708,2.0
42.0,10.0,10.46,2.0656,2.0
43.0,10.0,10.4262,2.0608,2.0
44.0,10.0,10.3949,2.0564,2.0
45.0,10.0,10.3659,2.0522,2.0
46.0,10.0,10.339,2.0484,2.0
47.0,10.0,10.3141,2.0448,2.0
48.0,10.0,10.291,2.0415,2.0
49.0,10.0,10.2697,2.0385,2.0
50.0,10.0,10.2499,2.0357,2.0
51.0,10.0,10.2315,2.033,2.0
52.0,10.0,10.2145,2.0306,2.0
53.0,10.0,10.1987,2.0284,2.0
54.0,10.0,10.1842,2.0263,2.0
55.0,10.0,10.1706,2.0243,2.0
56.0,10.0,10.1581,2.0226,2.0
57.0,10.0,10.1465,2.0209,2.0
58.0,10.0,10.1357,2.0194,2.0
59.0,10.0,10.1258,2.0179,2.0
60.0,10.0,10.1165,2.0166,2.0
61.0,10.0,10.9413,2.0154,3.5
62.0,10.0,11.0352,3.3309,3.5
63.0,10.0,11.0311,3.5075,3.5
64.0,10.0,10.9772,3.5969,3.5
65.0,10.0,10.9132,3.6153,3.5
66.0,10.0,10.8487,3.6161,3.5
67.0,10.0,10.7872,3.6106,3.5
68.0,10.0,10.7297,3.6035,3.5
69.0,10.0,10.6762,3.5963,3.5
70.0,10.0,10.6265,3.5893,3.5
71.0,10.0,10.5805,3.5828,3.5
72.0,10.0,10.5379,3.5767,3.5
73.0,10.0,10.4984,3.5711,3.5
74.0,10.0,10.4618,3.5659,3.5
75.0,10.0,10.4279,3.5611,3.5
76.0,10.0,10.3964,3.5566,3.5
77.0,10.0,10.3673,3.5524,3.5
78.0,10.0,10.3403,3.5486,3.5
79.0,10.0,10.3153,3.545,3.5
80.0,10.0,10.2922,3.5417,3.5
81.0,10.0,10.2707,3.5386,3.5
82.0,10.0,10.2508,3.5358,3.5
83.0,10.0,10.2324,3.5332,3.5
84.0,10.0,10.2153,3.5307,3.5
85.0,10.0,10.1995,3.5285,3.5
86.0,10.0,10.1849,3.5264,3.5
87.0,10.0,10.1713,3.5244,3.5
88.0,10.0,10.1587,3.5226,3.5
89.0,10.0,10.147,3.521,3.5
90.0,10.0,10.1362,3.5194,3.5
91.0,10.0,10.1262,3.518,3.5
92.0,10.0,10.117,3.5167,3.5
93.0,10.0,10.1084,3.5155,3.5
94.0,10.0,10.1004,3.5143,3.5
95.0,10.0,10.093,3.5133,3.5
96.0,10.0,10.0862,3.5123,3.5
97.0,10.0,10.0799,3.5114,3.5
98.0,10.0,10.074,3.5106,3.5
99.0,10.0,10.0686,3.5098,3.5
100.0,10.0,10.0635,3.5091,3.5
101.0,10.0,10.0589,3.5084,3.5
102.0,10.0,10.0545,3.5078,3.5
103.0,10.0,10.0505,3.5072,3.5
104.0,10.0,10.0468,3.5067,3.5
105.0,10.0,10.0434,3.5062,3.5
106.0,10.0,10.0402,3.5057,3.5
107.0,10.0,10.0372,3.5053,3.5
108.0,10.0,10.0345,3.5049,3.5
109.0,10.0,10.032,3.5046,3.5
110.0,10.0,10.0296,3.5042,3.5
111.0,10.0,10.0275,3.5039,3.5
112.0,10.0,10.0254,3.5036,3.5
113.0,10.0,10.0236,3.5034,3.5
114.0,10.0,10.0218,3.5031,3.5
115.0,10.0,10.0202,3.5029,3.5
116.0,10.0,10.0187,3.5027,3.5
117.0,10.0,10.0174,3.5025,3.5
118.0,10.0,10.0161,3.5023,3.5
119.0,10.0,10.0149,3.5021,3.5
120.0,10.0,10.0138,3.502,3.5
121.0,10.0,10.0128,3.5018,3.5
122.0,10.0,10.0119,3.5017,3.5
123.0,10.0,10.011,3.5016,3.5
124.0,10.0,10.0102,3.5015,3.5
125.0,10.0,10.0094,3.5013,3.5
126.0,10.0,10.0087,3.5012,3.5
127.0,10.0,10.0081,3.5012,3.5
128.0,10.0,10.0075,3.5011,3.5
129.0,10.0,10.007,3.501,3.5
130.0,10.0,10.0064,3.5009,3.5
131.0,10.0,10.006,3.5009,3.5
132.0,10.0,10.0055,3.5008,3.5
133.0,10.0,10.0051,3.5007,3.5
134.0,10.0,10.0047,3.5007,3.5
135.0,10.0,10.0044,3.5006,3.5
136.0,10.0,10.0041,3.5006,3.5
137.0,10.0,10.0038,3.5005,3.5
138.0,10.0,10.0035,3.5005,3.5
139.0,10.0,10.0032,3.5005,3.5
140.0,10.0,10.003,3.5004,3.5
141.0,10.0,10.0028,3.5004,3.5
142.0,10.0,10.0026,3.5004,3.5
143.0,10.0,10.0024,3.5003,3.5
144.0,10.0,10.0022,3.5003,3.5
145.0,10.0,10.0021,3.5003,3.5
146.0,10.0,10.0019,3.5003,3.5
147.0,10.0,10.0018,3.5003,3.5
148.0,10.0,10.0016,3.5002,3.5
149.0,10.0,10.0015,3.5002,3.5
150.0,10.0,10.0014,3.5002,3.5
151.0,10.0,8.8902,3.5002,1.5
152.0,10.0,8.7543,1.7446,1.5
153.0,10.0,8.7499,1.5078,1.5
154.0,10.0,8.8126,1.3873,1.5
