time,control_signal,agent_id
0.0,3.16,valve_pid_control_agent
0.0,4.897057730537791,valve_pid_control_agent
1.0,6.815597204500111,valve_pid_control_agent
2.0,8.841545395585076,valve_pid_control_agent
3.0,10.974902303792689,valve_pid_control_agent
4.0,13.215667929122942,valve_pid_control_agent
5.0,15.56384227157584,valve_pid_control_agent
6.0,18.019425331151385,valve_pid_control_agent
7.0,20.58241710784958,valve_pid_control_agent
8.0,23.25281760167042,valve_pid_control_agent
9.0,26.030626812613903,valve_pid_control_agent
10.0,28.91584474068003,valve_pid_control_agent
11.0,31.908471385868808,valve_pid_control_agent
12.0,35.008506748180224,valve_pid_control_agent
13.0,38.215950827614286,valve_pid_control_agent
14.0,41.53080362417101,valve_pid_control_agent
15.0,44.953065137850366,valve_pid_control_agent
16.0,48.482735368652364,valve_pid_control_agent
17.0,52.11981431657701,valve_pid_control_agent
18.0,55.864301981624294,valve_pid_control_agent
19.0,59.71619836379423,valve_pid_control_agent
20.0,63.67550346308681,valve_pid_control_agent
21.0,67.74221727950204,valve_pid_control_agent
22.0,71.91633981303991,valve_pid_control_agent
23.0,76.19787106370043,valve_pid_control_agent
24.0,80.58681103148359,valve_pid_control_agent
25.0,85.0831597163894,valve_pid_control_agent
26.0,89.68691711841785,valve_pid_control_agent
27.0,94.39808323756895,valve_pid_control_agent
28.0,99.2166580738427,valve_pid_control_agent
29.0,100.0,valve_pid_control_agent
30.0,100.0,valve_pid_control_agent
31.0,100.0,valve_pid_control_agent
32.0,100.0,valve_pid_control_agent
33.0,100.0,valve_pid_control_agent
34.0,100.0,valve_pid_control_agent
35.0,100.0,valve_pid_control_agent
36.0,100.0,valve_pid_control_agent
37.0,100.0,valve_pid_control_agent
38.0,100.0,valve_pid_control_agent
39.0,100.0,valve_pid_control_agent
40.0,100.0,valve_pid_control_agent
41.0,100.0,valve_pid_control_agent
42.0,100.0,valve_pid_control_agent
43.0,100.0,valve_pid_control_agent
44.0,100.0,valve_pid_control_agent
45.0,100.0,valve_pid_control_agent
46.0,100.0,valve_pid_control_agent
47.0,100.0,valve_pid_control_agent
48.0,100.0,valve_pid_control_agent
49.0,100.0,valve_pid_control_agent
50.0,100.0,valve_pid_control_agent
51.0,100.0,valve_pid_control_agent
52.0,100.0,valve_pid_control_agent
53.0,100.0,valve_pid_control_agent
54.0,100.0,valve_pid_control_agent
55.0,100.0,valve_pid_control_agent
56.0,100.0,valve_pid_control_agent
57.0,100.0,valve_pid_control_agent
58.0,100.0,valve_pid_control_agent
59.0,100.0,valve_pid_control_agent
60.0,100.0,valve_pid_control_agent
61.0,100.0,valve_pid_control_agent
62.0,100.0,valve_pid_control_agent
63.0,100.0,valve_pid_control_agent
64.0,100.0,valve_pid_control_agent
65.0,100.0,valve_pid_control_agent
66.0,100.0,valve_pid_control_agent
67.0,100.0,valve_pid_control_agent
68.0,100.0,valve_pid_control_agent
69.0,100.0,valve_pid_control_agent
70.0,100.0,valve_pid_control_agent
71.0,100.0,valve_pid_control_agent
72.0,100.0,valve_pid_control_agent
73.0,100.0,valve_pid_control_agent
74.0,100.0,valve_pid_control_agent
75.0,100.0,valve_pid_control_agent
76.0,100.0,valve_pid_control_agent
77.0,100.0,valve_pid_control_agent
78.0,100.0,valve_pid_control_agent
79.0,100.0,valve_pid_control_agent
80.0,100.0,valve_pid_control_agent
81.0,100.0,valve_pid_control_agent
82.0,100.0,valve_pid_control_agent
83.0,100.0,valve_pid_control_agent
84.0,100.0,valve_pid_control_agent
85.0,100.0,valve_pid_control_agent
86.0,100.0,valve_pid_control_agent
87.0,100.0,valve_pid_control_agent
88.0,100.0,valve_pid_control_agent
89.0,100.0,valve_pid_control_agent
90.0,100.0,valve_pid_control_agent
91.0,100.0,valve_pid_control_agent
92.0,100.0,valve_pid_control_agent
93.0,100.0,valve_pid_control_agent
94.0,100.0,valve_pid_control_agent
95.0,100.0,valve_pid_control_agent
96.0,100.0,valve_pid_control_agent
97.0,100.0,valve_pid_control_agent
98.0,100.0,valve_pid_control_agent
